alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,,,0,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,2533,,,,,,,,,,,,,,,,,
,,,0,,,,,,,,,,,,,,,,,,,,,,,,2533,,,,,,,,,,0.06407956779003143,0.35352790355682373,1.2766517400741577,0.14745230972766876,19.70172691345215,0.2710495889186859,0.09756585955619812,
,0.08077584952116013,0.3632768988609314,0,0.16655300557613373,0.9318844079971313,0.14158499240875244,0.16393104195594788,0.17792809009552002,0.4962242841720581,0.46228766441345215,0.4912135601043701,-0.19604450464248657,-0.14589941501617432,0.047248274087905884,0.10333403944969177,2.4834415912628174,0.14730776846408844,25.764755249023438,,,,,,,,0.3400520086288452,2533,,,,,,,,,,,,,,,,,0.13063037395477295
,,,1,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,5067,,,,,,,,,,,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,,,5067,,,,,,,,,,0.0625891238451004,0.3604649603366852,0.5168265700340271,0.15153871476650238,17.82394027709961,0.24996770918369293,0.07625607401132584,
,0.06269203126430511,0.3623526096343994,1,0.004867446608841419,0.8014698028564453,0.036793243139982224,0.07202658802270889,-0.011847112327814102,0.5716354250907898,0.05119717866182327,0.10760534554719925,0.2698240876197815,0.3440311551094055,-0.23734642565250397,-0.1927635669708252,0.791273295879364,0.15030565857887268,18.418899536132812,,,,,,,,0.25384581089019775,5067,,,,,,,,,,,,,,,,,0.0843566432595253
,,,2,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,7601,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,,,,,7601,,,,,,,,,,0.06235581263899803,0.35644522309303284,0.44861385226249695,0.15027368068695068,17.56093406677246,0.23219595849514008,0.07324422895908356,
,0.0619867779314518,0.3563781678676605,2,0.4005863070487976,0.6778968572616577,0.3834931254386902,0.4028289318084717,0.5451069474220276,0.9460709095001221,0.49543559551239014,0.5209308862686157,-0.04118334501981735,-0.011815691366791725,0.752996563911438,0.7728296518325806,0.43694573640823364,0.1502857506275177,17.487646102905273,,,,,,,,0.24256643652915955,7601,,,,,,,,,,,,,,,,,0.07383160293102264
,,,3,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,10135,,,,,,,,,,,,,,,,,
,,,3,,,,,,,,,,,,,,,,,,,,,,,,10135,,,,,,,,,,0.06181987747550011,0.3454667925834656,0.3002922236919403,0.14880092442035675,17.072072982788086,0.22107051312923431,0.06877599656581879,
,0.06166234239935875,0.34759020805358887,3,0.003183122258633375,0.7617263793945312,0.0796314924955368,0.13326242566108704,-0.03214225918054581,0.5903595685958862,0.05866250395774841,0.16381484270095825,0.06413634866476059,0.15481343865394592,0.10550423711538315,0.1976349651813507,0.3444589078426361,0.14833498001098633,17.13889503479004,,,,,,,,0.22899658977985382,10135,,,,,,,,,,,,,,,,,0.0690464898943901
,,,4,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,12669,,,,,,,,,,,,,,,,,
,,,4,,,,,,,,,,,,,,,,,,,,,,,,12669,,,,,,,,,,0.06161157414317131,0.33544257283210754,0.2726597785949707,0.1471659243106842,16.92086410522461,0.2219662368297577,0.06610853970050812,
,0.06144407391548157,0.34399503469467163,4,-0.0680050179362297,0.8437631130218506,0.12172509729862213,0.15033243596553802,-0.06501013785600662,0.43618130683898926,0.09877565503120422,0.18725498020648956,-0.0050104111433029175,0.08229542523622513,0.15307241678237915,0.2118731439113617,0.2990949749946594,0.14688287675380707,16.929767608642578,,,,,,,,0.21452178061008453,12669,,,,,,,,,,,,,,,,,0.06641571968793869
,,,5,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,15203,,,,,,,,,,,,,,,,,
,,,5,,,,,,,,,,,,,,,,,,,,,,,,15203,,,,,,,,,,0.06141450256109238,0.3433532118797302,0.2629152536392212,0.14396929740905762,16.751953125,0.2067158818244934,0.0614117793738842,
,0.06135479360818863,0.3395967483520508,5,0.05846824124455452,0.7950407266616821,0.08189840614795685,0.10787969827651978,0.03265045955777168,0.6064983606338501,0.005002880468964577,0.08235900849103928,0.33973032236099243,0.4314475655555725,-0.2807789146900177,-0.23789435625076294,0.2721642851829529,0.14517255127429962,16.798625946044922,,,,,,,,0.20956183969974518,15203,,,,,,,,,,,,,,,,,0.06423201411962509
,,,6,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,17737,,,,,,,,,,,,,,,,,
,,,6,,,,,,,,,,,,,,,,,,,,,,,,17737,,,,,,,,,,0.061523593962192535,0.3385518789291382,0.23809440433979034,0.14262889325618744,16.662418365478516,0.19181574881076813,0.06135057657957077,
,0.06124699488282204,0.338944673538208,6,0.025329899042844772,0.9011285305023193,0.05485585704445839,0.08315514028072357,0.12766791880130768,0.49457043409347534,0.08119454979896545,0.1470094621181488,-0.14582401514053345,-0.07583069801330566,-0.037246644496917725,0.02488752454519272,0.25305768847465515,0.1438959836959839,16.67178726196289,,,,,,,,0.19461944699287415,17737,,,,,,,,,,,,,,,,,0.062036123126745224
,,,7,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,20271,,,,,,,,,,,,,,,,,
,,,7,,,,,,,,,,,,,,,,,,,,,,,,20271,,,,,,,,,,0.06121501326560974,0.33310118317604065,0.21799920499324799,0.14243385195732117,16.53108787536621,0.1805845946073532,0.06182648241519928,
,0.06108474358916283,0.33538907766342163,7,0.11736497282981873,0.728548526763916,0.246620774269104,0.28009504079818726,0.2451368272304535,0.7388921976089478,0.42214226722717285,0.4792180061340332,0.4483524560928345,0.4969945251941681,0.5672719478607178,0.6044793725013733,0.23663511872291565,0.14254918694496155,16.551488876342773,,,,,,,,0.18511644005775452,20271,,,,,,,,,,,,,,,,,0.06093320623040199
,,,8,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,22805,,,,,,,,,,,,,,,,,
,,,8,,,,,,,,,,,,,,,,,,,,,,,,22805,,,,,,,,,,0.06119726225733757,0.33126962184906006,0.24134530127048492,0.1403394490480423,16.488819122314453,0.16874410212039948,0.058229126036167145,
,0.06104075536131859,0.33385223150253296,8,0.04251185432076454,0.9350233674049377,-0.1722545623779297,-0.1593911349773407,0.02091028168797493,0.40787503123283386,-0.0911799892783165,-0.04722879081964493,-0.1679968535900116,-0.1196177750825882,-0.2555069327354431,-0.21851423382759094,0.22609977424144745,0.14133420586585999,16.4678955078125,,,,,,,,0.17537200450897217,22805,,,,,,,,,,,,,,,,,0.05924714729189873
,,,9,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,25339,,,,,,,,,,,,,,,,,
,,,9,,,,,,,,,,,,,,,,,,,,,,,,25339,,,,,,,,,,0.06142931059002876,0.33365315198898315,0.2047867625951767,0.13898661732673645,16.409944534301758,0.15810778737068176,0.056978989392519,
,0.061037804931402206,0.3322370946407318,9,0.264767587184906,0.8633490800857544,-0.08882085978984833,-0.06177828088402748,0.22156912088394165,0.709201455116272,-0.3411998748779297,-0.2711690664291382,0.051251575350761414,0.1383173018693924,-0.13650643825531006,-0.0912279486656189,0.21733902394771576,0.14008364081382751,16.396360397338867,,,,,,,,0.16465160250663757,25339,,,,,,,,,,,,,,,,,0.05818513408303261
,,,10,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,27873,,,,,,,,,,,,,,,,,
,,,10,,,,,,,,,,,,,,,,,,,,,,,,27873,,,,,,,,,,0.061160869896411896,0.32920941710472107,0.2136564999818802,0.13814739882946014,16.339683532714844,0.15135788917541504,0.05706417188048363,
,0.06093753129243851,0.3306800425052643,10,-0.2933107614517212,0.7216601371765137,-0.345486044883728,-0.32438117265701294,-0.3098495900630951,0.43091803789138794,-0.10619288682937622,-0.03651063144207001,0.17746064066886902,0.27745652198791504,-0.14712268114089966,-0.09844507277011871,0.20965009927749634,0.13895639777183533,16.31036376953125,,,,,,,,0.15393759310245514,27873,,,,,,,,,,,,,,,,,0.05717409774661064
,,,11,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,30407,,,,,,,,,,,,,,,,,
,,,11,,,,,,,,,,,,,,,,,,,,,,,,30407,,,,,,,,,,0.06104952096939087,0.3277137577533722,0.1922079473733902,0.13819913566112518,16.25124168395996,0.1387922167778015,0.057527199387550354,
,0.0608973503112793,0.3307526409626007,11,-0.043122369796037674,0.7423027753829956,0.3460223376750946,0.3690081238746643,0.14090168476104736,0.624701201915741,0.33218467235565186,0.39002418518066406,0.35128456354141235,0.4508880376815796,0.3039407432079315,0.3525778651237488,0.20296037197113037,0.13811005651950836,16.241615295410156,,,,,,,,0.14203815162181854,30407,,,,,,,,,,,,,,,,,0.05583775416016579
,,,12,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,32941,,,,,,,,,,,,,,,,,
,,,12,,,,,,,,,,,,,,,,,,,,,,,,32941,,,,,,,,,,0.06104765832424164,0.3258490264415741,0.1861920803785324,0.13685356080532074,16.169025421142578,0.1247786357998848,0.05492448806762695,
,0.060953009873628616,0.32899874448776245,12,0.21618545055389404,0.854607343673706,-0.006727651227265596,0.020995033904910088,0.09977683424949646,0.5719430446624756,0.07446595281362534,0.14766687154769897,0.38327476382255554,0.48658889532089233,0.25139760971069336,0.3011893033981323,0.19913476705551147,0.13733366131782532,16.205062866210938,,,,,,,,0.13292497396469116,32941,,,,,,,,,,,,,,,,,0.054935913532972336
,,,13,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,35475,,,,,,,,,,,,,,,,,
,,,13,,,,,,,,,,,,,,,,,,,,,,,,35475,,,,,,,,,,0.061184585094451904,0.3251381516456604,0.18683724105358124,0.1365368664264679,16.186052322387695,0.12285298854112625,0.05477678403258324,
,0.06086907163262367,0.3287523090839386,13,0.04999525099992752,0.9285508394241333,0.15131151676177979,0.17590737342834473,0.2003546953201294,0.49433547258377075,-0.27529656887054443,-0.20780058205127716,0.0265512578189373,0.11770329624414444,-0.09292569011449814,-0.04756207764148712,0.19246666133403778,0.13656288385391235,16.139781951904297,,,,,,,,0.12460396438837051,35475,,,,,,,,,,,,,,,,,0.05435999482870102
,,,14,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,38009,,,,,,,,,,,,,,,,,
,,,14,,,,,,,,,,,,,,,,,,,,,,,,38009,,,,,,,,,,0.0608222559094429,0.33028140664100647,0.18042920529842377,0.13579946756362915,16.06014060974121,0.10705485939979553,0.05489162355661392,
,0.06082051619887352,0.3296816647052765,14,-0.020922595635056496,0.969113290309906,-0.2933295965194702,-0.2827603220939636,0.05597575753927231,0.243088036775589,-0.0915498286485672,-0.059950537979602814,0.06847377866506577,0.13991475105285645,0.2041172832250595,0.22315676510334015,0.18915799260139465,0.13564664125442505,16.08053970336914,,,,,,,,0.11270911246538162,38009,,,,,,,,,,,,,,,,,0.054021019488573074
,,,15,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,40543,,,,,,,,,,,,,,,,,
,,,15,,,,,,,,,,,,,,,,,,,,,,,,40543,,,,,,,,,,0.061090659350156784,0.336564838886261,0.18412703275680542,0.13359539210796356,16.08673095703125,0.11542618274688721,0.052201204001903534,
,0.06084700673818588,0.3294806480407715,15,0.10118365287780762,0.9108270406723022,-0.13487179577350616,-0.10656480491161346,0.13646671175956726,0.4916468858718872,-0.37442710995674133,-0.3174346089363098,0.3011387586593628,0.43201369047164917,-0.3689716160297394,-0.3328213691711426,0.18285590410232544,0.1349632740020752,16.044198989868164,,,,,,,,0.10746204107999802,40543,,,,,,,,,,,,,,,,,0.053079914301633835
,,,16,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,43077,,,,,,,,,,,,,,,,,
,,,16,,,,,,,,,,,,,,,,,,,,,,,,43077,,,,,,,,,,0.06112251058220863,0.3267565965652466,0.18603742122650146,0.13374705612659454,16.059022903442383,0.10021277517080307,0.05206355080008507,
,0.06081927567720413,0.33064380288124084,16,-0.01732519268989563,0.871285080909729,-0.08451816439628601,-0.0634486973285675,-0.06554349511861801,0.4290558695793152,0.046405717730522156,0.12354119122028351,0.04342155158519745,0.1270366609096527,0.07848712801933289,0.12082880735397339,0.1814323216676712,0.13410882651805878,16.00883674621582,,,,,,,,0.10393797606229782,43077,,,,,,,,,,,,,,,,,0.05228769779205322
,,,17,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,45611,,,,,,,,,,,,,,,,,
,,,17,,,,,,,,,,,,,,,,,,,,,,,,45611,,,,,,,,,,0.060912780463695526,0.3344700336456299,0.17452870309352875,0.13368916511535645,16.011890411376953,0.10236340761184692,0.05345799773931503,
,0.06077093631029129,0.3300647735595703,17,-0.034488849341869354,0.8352856636047363,0.11907654255628586,0.14600178599357605,0.10082578659057617,0.5403618812561035,-0.03368038684129715,0.05272715166211128,0.1643713414669037,0.26168644428253174,0.06644975394010544,0.1142134815454483,0.1810547262430191,0.13359186053276062,15.982476234436035,,,,,,,,0.10208440572023392,45611,,,,,,,,,,,,,,,,,0.052022822201251984
,,,18,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,48145,,,,,,,,,,,,,,,,,
,,,18,,,,,,,,,,,,,,,,,,,,,,,,48145,,,,,,,,,,0.0610012523829937,0.3279608488082886,0.18391038477420807,0.13252374529838562,15.974853515625,0.08793418854475021,0.050494950264692307,
,0.060781095176935196,0.3299929201602936,18,-0.1950453519821167,0.6736710071563721,-0.24897482991218567,-0.22296449542045593,-0.24277105927467346,0.5922531485557556,-0.41585537791252136,-0.34975001215934753,0.0972377136349678,0.22748473286628723,-0.4967544376850128,-0.4647224545478821,0.17925386130809784,0.13276444375514984,15.946760177612305,,,,,,,,0.09496308118104935,48145,,,,,,,,,,,,,,,,,0.05136527866125107
,,,19,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,50679,,,,,,,,,,,,,,,,,
,,,19,,,,,,,,,,,,,,,,,,,,,,,,50679,,,,,,,,,,0.06112542748451233,0.32978469133377075,0.15765422582626343,0.1319102644920349,15.954916000366211,0.09279710054397583,0.05218645930290222,
,0.06078585237264633,0.3306451737880707,19,0.1988438367843628,0.9788042306900024,-0.17284996807575226,-0.16032305359840393,0.26167336106300354,0.4374393820762634,-0.08202481269836426,-0.04763626307249069,-0.022099122405052185,0.0213838629424572,0.026746951043605804,0.04468614608049393,0.1733594685792923,0.13219600915908813,15.925061225891113,,,,,,,,0.09538701921701431,50679,,,,,,,,,,,,,,,,,0.05116783827543259
,,,20,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,53213,,,,,,,,,,,,,,,,,
,,,20,,,,,,,,,,,,,,,,,,,,,,,,53213,,,,,,,,,,0.060863375663757324,0.32957321405410767,0.155416801571846,0.132608100771904,15.914068222045898,0.09605173021554947,0.051344141364097595,
,0.06077202409505844,0.3299069106578827,20,0.09338007122278214,0.9607429504394531,-0.030765533447265625,-0.012063717469573021,0.06250044703483582,0.33629459142684937,-0.13848602771759033,-0.08574295789003372,0.054998498409986496,0.14407125115394592,-0.03494380787014961,-0.00431300001218915,0.17001694440841675,0.13188476860523224,15.902524948120117,,,,,,,,0.09171535819768906,53213,,,,,,,,,,,,,,,,,0.05141116678714752
,,,21,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,55747,,,,,,,,,,,,,,,,,
,,,21,,,,,,,,,,,,,,,,,,,,,,,,55747,,,,,,,,,,0.06081901490688324,0.32642802596092224,0.15384036302566528,0.13101641833782196,15.854917526245117,0.09014618396759033,0.05127585306763649,
,0.06079341471195221,0.3322865664958954,21,-0.11204451322555542,0.929185152053833,-0.21061480045318604,-0.19092148542404175,0.013122370466589928,0.32328271865844727,-0.3136066496372223,-0.257715106010437,0.11396647989749908,0.22545364499092102,-0.243291437625885,-0.20374958217144012,0.16822680830955505,0.13128109276294708,15.889749526977539,,,,,,,,0.08995500206947327,55747,,,,,,,,,,,,,,,,,0.051359549164772034
,,,22,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,58281,,,,,,,,,,,,,,,,,
,,,22,,,,,,,,,,,,,,,,,,,,,,,,58281,,,,,,,,,,0.06098192557692528,0.33058470487594604,0.16853514313697815,0.13091762363910675,15.907893180847168,0.0857045128941536,0.05081766098737717,
,0.06077387556433678,0.3317584693431854,22,-0.06004837155342102,0.8169490694999695,-0.05816136673092842,-0.03358038514852524,-0.09138353914022446,0.4933019280433655,-0.16141295433044434,-0.08652479946613312,0.10216255486011505,0.24070660769939423,-0.14201493561267853,-0.1034599244594574,0.16433614492416382,0.13075007498264313,15.85605525970459,,,,,,,,0.08692692220211029,58281,,,,,,,,,,,,,,,,,0.050397757440805435
,,,23,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,60815,,,,,,,,,,,,,,,,,
,,,23,,,,,,,,,,,,,,,,,,,,,,,,60815,,,,,,,,,,0.06114151328802109,0.3279307782649994,0.16346155107021332,0.13040508329868317,15.923734664916992,0.08974432945251465,0.050594959408044815,
,0.06075890362262726,0.3316415548324585,23,-0.12355087697505951,0.9591848850250244,-0.06057106703519821,-0.043853677809238434,-0.12443496286869049,0.1402602642774582,-0.08202573657035828,-0.030690371990203857,0.049666523933410645,0.16526253521442413,-0.3175431489944458,-0.2914960980415344,0.16269059479236603,0.13060122728347778,15.8409423828125,,,,,,,,0.0839952602982521,60815,,,,,,,,,,,,,,,,,0.05042586848139763
,,,24,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,63349,,,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,,,,,,,63349,,,,,,,,,,0.06080234795808792,0.3333602845668793,0.1552284061908722,0.12989430129528046,15.824006080627441,0.08459748327732086,0.05052865296602249,
