alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,,,0,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,20.0,2.0,5.0,,2533,,,,,,,,,,,,,,,,,
,,,0,,,,,,,,,,,,,,,,,,,,,,,,2533,,,,,,,,,,,0.35455697774887085,0.7201562523841858,0.14271113276481628,5.218005657196045,0.11184753477573395,0.06904348731040955,
,,0.36383020877838135,0,,,0.10565029084682465,0.20380516350269318,0.050691671669483185,0.9852995276451111,-0.10550258308649063,0.08287814259529114,-0.3401376008987427,-0.17320357263088226,0.2833581566810608,0.36628973484039307,1.701393485069275,0.14556194841861725,7.408992767333984,,,,,,,,0.129230797290802,2533,,,,,,,,,,,,,,,,,0.0945340171456337
,,,1,,,,,,,,,,,,,,,,0.0,1.2038183212280273,1.0,2.0,20.0,2.0,5.0,,5067,,,,,,,,,,,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,,,5067,,,,,,,,,,0.011207574978470802,0.34268447756767273,0.3558923900127411,0.13633407652378082,4.319437026977539,0.09600193798542023,0.06655725836753845,
,0.010989343747496605,0.3478178083896637,1,0.5839953422546387,0.5870047807693481,-0.510232150554657,-0.448694109916687,-0.25698867440223694,0.9774507284164429,-0.6216977834701538,-0.4901394844055176,0.5612286329269409,0.6809600591659546,-0.15488563477993011,-0.023226095363497734,0.630956768989563,0.13969914615154266,4.966923713684082,,,,,,,,0.10596014559268951,5067,,,,,,,,,,,,,,,,,0.06761236488819122
,,,2,,,,,,,,,,,,,,,,0.0,4.803679943084717,1.0,2.0,20.0,2.0,5.0,,7601,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,,,,,7601,,,,,,,,,,0.016221623867750168,0.34048277139663696,0.2551669478416443,0.13108986616134644,4.005539417266846,0.07128357887268066,0.062487222254276276,
,0.013429166749119759,0.341235488653183,2,0.026213718578219414,0.04944105073809624,0.022438641637563705,0.14489607512950897,0.19588294625282288,0.9304565191268921,0.16640391945838928,0.3832372725009918,-0.1770525872707367,-0.051195718348026276,0.35086578130722046,0.5186431407928467,0.44306471943855286,0.13382847607135773,4.464293479919434,,,,,,,,0.0843910351395607,7601,,,,,,,,,,,,,,,,,0.06541416049003601
,,,3,,,,,,,,,,,,,,,,0.0,10.76491641998291,1.0,2.0,20.0,2.0,5.0,,10135,,,,,,,,,,,,,,,,,
,,,3,,,,,,,,,,,,,,,,,,,,,,,,10135,,,,,,,,,,0.020997587591409683,0.35140469670295715,0.239735946059227,0.12679606676101685,3.983132839202881,0.05208061635494232,0.05722707882523537,
