dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,365,75.14277648925781,67.68890380859375,69.56489562988281,37.06535339355469,-0.692642867565155,0.0020283404737710953,39.28700256347656,39.68179702758789,1.5847417116165161,1.6652125120162964,,,,
74.93150329589844,0,73.58698272705078,78.02316284179688,37.04974365234375,-0.6939210891723633,0.0016252725617960095,365,,,,,,,,,,,42.311737060546875,42.928287506103516,1.975760817527771,2.121584415435791
,1,,,,,,731,75.36688995361328,61.553890228271484,62.966068267822266,37.053226470947266,-0.6927407383918762,0.002479307819157839,36.038944244384766,36.40970993041992,1.2665644884109497,1.3247199058532715,,,,
75.24429321289062,1,64.52397155761719,65.59440612792969,37.04545974731445,-0.6940454244613647,0.0022673250641673803,731,,,,,,,,,,,37.493804931640625,38.019996643066406,1.3944642543792725,1.4604263305664062
,2,,,,,,1097,75.41716003417969,56.35213851928711,58.7225227355957,37.02803421020508,-0.6928846836090088,0.002832511207088828,33.66530990600586,34.02063751220703,1.0609092712402344,1.1085402965545654,,,,
75.37601470947266,2,59.29698944091797,60.47576904296875,37.02629089355469,-0.6941158175468445,0.0026390617713332176,1097,,,,,,,,,,,34.71636962890625,35.259315490722656,1.1462366580963135,1.1987110376358032
,3,,,,,,1463,75.36734008789062,51.71088409423828,55.949134826660156,36.99791717529297,-0.6930627226829529,0.003151486860588193,32.27687454223633,32.547298431396484,0.9267922639846802,0.9683308601379395,,,,
75.36750793457031,3,54.65776062011719,57.28221893310547,36.99964141845703,-0.6942822933197021,0.002960334299132228,1463,,,,,,,,,,,32.95592498779297,33.44560241699219,0.9918476343154907,1.036407470703125
,4,,,,,,1829,75.286865234375,46.669437408447266,53.401248931884766,36.96131896972656,-0.6933084726333618,0.0034776905085891485,31.199329376220703,31.427749633789062,0.8018513321876526,0.8421425223350525,,,,
75.30432891845703,4,50.0090446472168,54.76577377319336,36.96697235107422,-0.6945021748542786,0.003270555753260851,1829,,,,,,,,,,,31.726099014282227,32.1540641784668,0.870008647441864,0.9098681807518005
,5,,,,,,2195,75.18407440185547,42.63935470581055,51.308902740478516,36.9198112487793,-0.6935881972312927,0.0037839834112674,30.251312255859375,30.36525535583496,0.7003123164176941,0.7385990023612976,,,,
75.21550750732422,5,45.42274475097656,52.47248458862305,36.926246643066406,-0.6947194933891296,0.003592340275645256,2195,,,,,,,,,,,30.64869499206543,30.984724044799805,0.7584983110427856,0.7961216568946838
,6,,,,,,2561,75.08673095703125,37.345001220703125,49.08685302734375,36.87446975708008,-0.6939241290092468,0.004152548499405384,29.565561294555664,29.6326847076416,0.5883582830429077,0.6328808069229126,,,,
75.1042709350586,6,41.010894775390625,50.3548583984375,36.88099670410156,-0.6950769424438477,0.003918096888810396,2561,,,,,,,,,,,29.729694366455078,29.983627319335938,0.6539502739906311,0.6934390068054199
,7,,,,,,2927,75.03398132324219,33.26676940917969,47.606597900390625,36.83594512939453,-0.6942596435546875,0.004437305964529514,29.107450485229492,29.08800506591797,0.5178704261779785,0.5591960549354553,,,,
75.03399658203125,7,36.73123550415039,48.497859954833984,36.83835983276367,-0.6954495310783386,0.004214358516037464,2927,,,,,,,,,,,29.0117130279541,29.228696823120117,0.5592800974845886,0.6066716313362122
,8,,,,,,3293,74.9720458984375,30.20025634765625,46.279876708984375,36.794151306152344,-0.6945706605911255,0.0046799988485872746,28.30128288269043,28.296905517578125,0.45250624418258667,0.49606770277023315,,,,
74.9903335571289,8,32.899879455566406,46.96659851074219,36.79462814331055,-0.6956740617752075,0.004514109808951616,3293,,,,,,,,,,,28.315927505493164,28.452497482299805,0.48398080468177795,0.5332149267196655
,9,,,,,,3659,74.93330383300781,26.596473693847656,45.18864059448242,36.756690979003906,-0.6948882341384888,0.0049754963256418705,27.664730072021484,27.689786911010742,0.4008403718471527,0.442356139421463,,,,
74.92840576171875,9,29.460981369018555,45.76111602783203,36.752323150634766,-0.6961411237716675,0.004781030118465424,3659,,,,,,,,,,,27.645416259765625,27.83420753479004,0.42500460147857666,0.47587332129478455
,10,,,,,,4025,74.87532043457031,22.858739852905273,44.45994186401367,36.721641540527344,-0.6952105760574341,0.005259569734334946,27.358158111572266,27.313596725463867,0.3683987855911255,0.40543055534362793,,,,
74.8819351196289,10,26.264341354370117,44.83332061767578,36.71500015258789,-0.6963024139404297,0.005019009113311768,4025,,,,,,,,,,,27.117733001708984,27.28469467163086,0.3800516426563263,0.4317798614501953
,11,,,,,,4391,74.85435485839844,20.569759368896484,43.84556579589844,36.70161056518555,-0.6954323053359985,0.005450215190649033,26.91847038269043,26.891592025756836,0.3400597870349884,0.37433677911758423,,,,
74.82799530029297,11,23.519540786743164,44.07649612426758,36.68386459350586,-0.6966630220413208,0.005244747269898653,4391,,,,,,,,,,,26.62655258178711,26.764482498168945,0.3454618752002716,0.39379921555519104
,12,,,,,,4757,74.80255126953125,18.35036849975586,43.46904754638672,36.68594741821289,-0.6956191062927246,0.005633684806525707,26.58936309814453,26.53049087524414,0.32742786407470703,0.35088151693344116,,,,
74.80037689208984,12,21.303668975830078,43.478458404541016,36.65923309326172,-0.6969664096832275,0.005434337072074413,4757,,,,,,,,,,,26.125091552734375,26.219877243041992,0.32153284549713135,0.3603907823562622
,13,,,,,,5123,74.7826156616211,16.094419479370117,43.12355041503906,36.672054290771484,-0.6958135366439819,0.005784183740615845,26.281471252441406,26.26685333251953,0.31257563829421997,0.33257433772087097,,,,
74.77495574951172,13,19.128381729125977,42.942626953125,36.64271545410156,-0.6970090270042419,0.005586046725511551,5123,,,,,,,,,,,25.703323364257812,25.821680068969727,0.29900550842285156,0.3309844434261322
,14,,,,,,5489,74.7647933959961,14.34850788116455,42.62415313720703,36.66293716430664,-0.6959586143493652,0.0059354412369430065,25.865568161010742,25.836862564086914,0.2913109362125397,0.30481207370758057,,,,
74.74382019042969,14,17.32989501953125,42.53178024291992,36.629539489746094,-0.6972585320472717,0.005752942059189081,5489,,,,,,,,,,,25.31646156311035,25.478334426879883,0.2814101278781891,0.3088146448135376
,15,,,,,,5855,74.7175064086914,12.506850242614746,42.37510299682617,36.6627197265625,-0.6960700154304504,0.006087613757699728,25.727813720703125,25.726116180419922,0.28223031759262085,0.28900858759880066,,,,
74.71892547607422,15,15.578166961669922,42.242435455322266,36.62282943725586,-0.6973370313644409,0.005899036768823862,5855,,,,,,,,,,,25.06989097595215,25.244243621826172,0.26889827847480774,0.2930639982223511
,16,,,,,,6221,74.66139221191406,10.586980819702148,42.31516647338867,36.66794967651367,-0.6961259245872498,0.006275209132581949,25.5960636138916,25.626737594604492,0.2795107066631317,0.2852098047733307,,,,
74.66240692138672,16,14.086015701293945,42.0084114074707,36.615318298339844,-0.6975419521331787,0.006037176586687565,6221,,,,,,,,,,,24.923498153686523,25.12639617919922,0.26031091809272766,0.27899739146232605
,17,,,,,,6587,74.7376480102539,9.29250431060791,42.335758209228516,36.676204681396484,-0.696155309677124,0.0063653793185949326,25.4612979888916,25.492223739624023,0.27872517704963684,0.2872298061847687,,,,
74.65886688232422,17,12.90793228149414,41.81427764892578,36.617652893066406,-0.6975100040435791,0.006122973747551441,6587,,,,,,,,,,,24.737937927246094,24.943777084350586,0.2515527606010437,0.2681099474430084
,18,,,,,,6953,74.65524291992188,8.502735137939453,42.0318489074707,36.66841506958008,-0.6962999701499939,0.0064757391810417175,25.335372924804688,25.374094009399414,0.2623947262763977,0.2739480435848236,,,,
74.66230010986328,18,11.991546630859375,41.66581344604492,36.618194580078125,-0.697610080242157,0.0061972010880708694,6953,,,,,,,,,,,24.574901580810547,24.7868709564209,0.2437889575958252,0.26097458600997925
,19,,,,,,7319,74.58015441894531,8.66573429107666,41.83810043334961,36.64732360839844,-0.6964793801307678,0.0064751459285616875,25.146259307861328,25.132999420166016,0.2525392174720764,0.26653793454170227,,,,
74.60591125488281,19,11.163055419921875,41.55568313598633,36.61333465576172,-0.6977348327636719,0.0062904637306928635,7319,,,,,,,,,,,24.47930908203125,24.678804397583008,0.23959340155124664,0.25464150309562683
,20,,,,,,7685,74.55702209472656,7.951863765716553,41.791202545166016,36.654422760009766,-0.6964889764785767,0.006539344787597656,25.0417423248291,25.055683135986328,0.2526436746120453,0.26103466749191284,,,,
74.58711242675781,20,10.555334091186523,41.4166374206543,36.610206604003906,-0.6979134678840637,0.006327140610665083,7685,,,,,,,,,,,24.389358520507812,24.570667266845703,0.23494626581668854,0.2456970065832138
,21,,,,,,8051,74.58162689208984,6.454042434692383,41.738929748535156,36.67723846435547,-0.6964284181594849,0.006606187671422958,25.036874771118164,24.970550537109375,0.2530887722969055,0.25308021903038025,,,,
74.59528350830078,21,9.997366905212402,41.344966888427734,36.61913299560547,-0.697873055934906,0.006391042843461037,8051,,,,,,,,,,,24.28005027770996,24.45340919494629,0.23090410232543945,0.2416784167289734
,22,,,,,,8417,74.5703125,6.732230186462402,41.473812103271484,36.655738830566406,-0.696634829044342,0.006629596929997206,24.83930778503418,24.803783416748047,0.24039816856384277,0.241408109664917,,,,
