dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,2459,59.70181655883789,45.846458435058594,63.925559997558594,50.949581146240234,-0.6542971730232239,0.007860400713980198,34.43475341796875,20.27352523803711,1.094643473625183,0.20295535027980804,,,,
59.69662094116211,0,56.08881759643555,72.29448699951172,51.2908935546875,-0.6529247164726257,0.0062410770915448666,2459,,,,,,,,,,,41.4591064453125,22.41777992248535,1.6461619138717651,0.45419350266456604
,1,,,,,,4919,59.69676971435547,37.62568283081055,57.918251037597656,50.66118621826172,-0.6551993489265442,0.009468311443924904,28.730199813842773,18.867639541625977,0.603303849697113,0.1224035769701004,,,,
59.69243621826172,1,41.30885314941406,61.587562561035156,50.9427604675293,-0.6540766358375549,0.008700614795088768,4919,,,,,,,,,,,31.40191650390625,19.491392135620117,0.9104669094085693,0.15401919186115265
,2,,,,,,7379,59.672950744628906,33.56895446777344,56.66663360595703,50.43877029418945,-0.6559301614761353,0.010462245903909206,25.811309814453125,18.194181442260742,0.5293769836425781,0.09340858459472656,,,,
59.72309494018555,2,35.61188507080078,58.03802490234375,50.69770050048828,-0.654831051826477,0.009988157078623772,7379,,,,,,,,,,,27.364187240600586,18.537334442138672,0.6266092658042908,0.10741834342479706
,3,,,,,,9839,59.49086380004883,30.5338191986084,54.09086608886719,50.21611022949219,-0.656687319278717,0.011258983053267002,23.6483211517334,17.69588851928711,0.30647867918014526,0.08099771291017532,,,,
59.590171813964844,3,32.24821472167969,56.072269439697266,50.47812271118164,-0.6555882692337036,0.010868649929761887,9839,,,,,,,,,,,24.873571395874023,18.00419807434082,0.4717412292957306,0.0876760259270668
,4,,,,,,12299,59.309722900390625,28.259403228759766,52.645751953125,50.020870208740234,-0.6573796272277832,0.01187339797616005,22.01700782775879,17.367979049682617,0.18841104209423065,0.0740756094455719,,,,
59.3796272277832,4,29.804489135742188,54.721317291259766,50.263648986816406,-0.6562813520431519,0.011560867540538311,12299,,,,,,,,,,,23.044879913330078,17.596176147460938,0.36878088116645813,0.0769805759191513
