dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,515,66.28606414794922,63.198097229003906,65.83988952636719,34.86998748779297,-0.685926079750061,0.004640382714569569,36.82838439941406,36.38108825683594,1.2992609739303589,1.2815642356872559,,,,
66.24895477294922,0,69.38459777832031,76.40763092041016,34.925716400146484,-0.6835314631462097,0.003689882345497608,515,,,,,,,,,,,40.61613082885742,40.01636505126953,1.7534565925598145,1.7033663988113403
,1,,,,,,1031,66.25129699707031,55.74150085449219,59.1328239440918,34.772682189941406,-0.6866931915283203,0.00578408595174551,33.502986907958984,33.47596740722656,1.0062023401260376,1.0238105058670044,,,,
66.25911712646484,1,59.518310546875,62.09031677246094,34.83169174194336,-0.6841045618057251,0.005233323201537132,1031,,,,,,,,,,,34.99970245361328,34.82182693481445,1.1399117708206177,1.1316379308700562
,2,,,,,,1547,66.39378356933594,47.52070999145508,53.86043167114258,34.663055419921875,-0.6876878142356873,0.007010371889919043,31.16259002685547,31.240400314331055,0.7853155732154846,0.8144667148590088,,,,
66.2337417602539,2,51.83098220825195,56.48849868774414,34.72451400756836,-0.6850531101226807,0.006386956200003624,1547,,,,,,,,,,,32.39388656616211,32.429656982421875,0.9021188020706177,0.9115473031997681
,3,,,,,,2063,66.25408172607422,39.77729034423828,49.905757904052734,34.53557586669922,-0.6888628005981445,0.008158634416759014,29.682048797607422,29.77010726928711,0.6226471066474915,0.6582003831863403,,,,
66.27288818359375,3,44.16151809692383,51.90536880493164,34.60488510131836,-0.686317503452301,0.007547533605247736,2063,,,,,,,,,,,30.42063331604004,30.517333984375,0.7097068428993225,0.7320001721382141
,4,,,,,,2579,66.49339294433594,31.529197692871094,46.74256134033203,34.443504333496094,-0.6900204420089722,0.009353268891572952,28.89756965637207,28.911048889160156,0.4995478689670563,0.5253728032112122,,,,
66.39958953857422,4,36.18695068359375,48.177974700927734,34.49471664428711,-0.687329113483429,0.008725849911570549,2579,,,,,,,,,,,29.130550384521484,29.190410614013672,0.5584102869033813,0.5818620324134827
,5,,,,,,3095,66.65465545654297,25.78160285949707,43.924072265625,34.34834671020508,-0.6910408735275269,0.0102956872433424,27.382707595825195,27.33347511291504,0.3865748345851898,0.4114026427268982,,,,
66.47422790527344,5,29.258220672607422,45.16025161743164,34.38949966430664,-0.6885690093040466,0.009782413020730019,3095,,,,,,,,,,,27.918798446655273,27.946487426757812,0.43773478269577026,0.45982855558395386
,6,,,,,,3611,66.6763916015625,21.27281379699707,42.13075256347656,34.25861740112305,-0.6918964385986328,0.011044022627174854,26.410348892211914,26.35211181640625,0.3181397020816803,0.3378724157810211,,,,
66.34107208251953,6,24.125062942504883,43.05525207519531,34.269195556640625,-0.6894903182983398,0.010614164173603058,3611,,,,,,,,,,,26.69158363342285,26.695152282714844,0.35791656374931335,0.37425485253334045
,7,,,,,,4127,66.5531234741211,17.012277603149414,41.22603225708008,34.18345260620117,-0.6926968693733215,0.011781208217144012,26.05832862854004,25.920244216918945,0.28603389859199524,0.300848126411438,,,,
66.26132202148438,7,20.066211700439453,41.772335052490234,34.1784553527832,-0.6904168128967285,0.011293889954686165,4127,,,,,,,,,,,25.89870262145996,25.85654640197754,0.3116903007030487,0.3211333453655243
,8,,,,,,4643,65.89995574951172,15.649740219116211,40.36934280395508,34.0696907043457,-0.6934898495674133,0.01209983415901661,25.139005661010742,25.065664291381836,0.2587461769580841,0.2662237882614136,,,,
66.0369873046875,8,17.134443283081055,40.939910888671875,34.099693298339844,-0.6912533640861511,0.011843621730804443,4643,,,,,,,,,,,25.330839157104492,25.260055541992188,0.2818306088447571,0.2881886661052704
,9,,,,,,5159,65.25753784179688,14.158748626708984,40.08365249633789,33.98719024658203,-0.6942412257194519,0.012397685088217258,24.899477005004883,24.866830825805664,0.24761855602264404,0.26041823625564575,,,,
