dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,4564,62.58225631713867,37.3177604675293,66.96549224853516,49.08589553833008,-0.6927816867828369,0.008543949574232101,40.07329177856445,24.540210723876953,1.4155563116073608,0.3724043369293213,,,,
62.65604782104492,0,56.920684814453125,77.29068756103516,49.147911071777344,-0.6908408403396606,0.006133730988949537,4564,,,,,,,,,,,46.4044303894043,26.077322006225586,1.936089038848877,0.8782126903533936
,1,,,,,,9129,61.606876373291016,16.164348602294922,62.804298400878906,48.14862823486328,-0.6980164051055908,0.012515280395746231,36.55633544921875,24.13425064086914,1.253584861755371,0.21198178827762604,,,,
61.56988525390625,1,27.525651931762695,61.310386657714844,48.34627151489258,-0.6941381692886353,0.010751263238489628,9129,,,,,,,,,,,31.688764572143555,20.584495544433594,1.1469056606292725,0.14949849247932434
,2,,,,,,13694,59.372222900390625,2.8777995109558105,60.67653274536133,47.236263275146484,-0.7009654641151428,0.01532452180981636,30.86002540588379,21.998178482055664,1.2124714851379395,0.13155901432037354,,,,
60.025390625,2,14.29203987121582,56.656768798828125,47.387168884277344,-0.6979955434799194,0.013638267293572426,13694,,,,,,,,,,,25.604337692260742,19.996572494506836,0.8182920217514038,0.10865922272205353
,3,,,,,,18259,61.16856384277344,5.525434970855713,58.822139739990234,46.86111831665039,-0.7051171660423279,0.017398418858647346,27.896469116210938,20.754995346069336,1.0788456201553345,0.11725706607103348,,,,
60.38063049316406,3,8.329503059387207,54.76457977294922,46.922359466552734,-0.7006406188011169,0.01522466354072094,18259,,,,,,,,,,,22.661678314208984,19.242706298828125,0.6843961477279663,0.09982284158468246
,4,,,,,,22824,61.65419387817383,7.435696601867676,55.99684524536133,46.113529205322266,-0.7097874879837036,0.01870170794427395,24.681886672973633,19.52777099609375,0.8827813863754272,0.10555033385753632,,,,
61.1728630065918,4,4.423369884490967,53.52054214477539,46.49544906616211,-0.7039427757263184,0.016541047021746635,22824,,,,,,,,,,,21.440929412841797,18.862045288085938,0.6030665636062622,0.0994451493024826
