epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
0,,,2025,149.78895568847656,17.095487594604492,6.643715858459473,6.6256327629089355,,
0,84.1126708984375,17.027469635009766,2025,,,,,3.364557981491089,3.3439459800720215
1,,,4051,147.92330932617188,17.17281150817871,6.59202241897583,6.483031749725342,,
1,59.9015007019043,17.025014877319336,4051,,,,,2.2247672080993652,2.062879800796509
2,,,6077,97.78506469726562,17.280941009521484,4.322971820831299,3.7274324893951416,,
2,46.889530181884766,17.136077880859375,6077,,,,,1.5950257778167725,1.3803184032440186
3,,,8103,60.5340690612793,17.135988235473633,2.3893206119537354,1.9504858255386353,,
3,37.42646026611328,17.195066452026367,8103,,,,,1.1099194288253784,0.9132229685783386
4,,,10129,39.211463928222656,16.729555130004883,1.2372660636901855,1.01092529296875,,
4,32.46672058105469,17.148311614990234,10129,,,,,0.8266675472259521,0.7051738500595093
5,,,12155,30.232641220092773,17.24787712097168,0.7586800456047058,0.5397983193397522,,
5,28.983165740966797,17.26932144165039,12155,,,,,0.6837522387504578,0.48763546347618103
6,,,14181,24.73685646057129,18.132848739624023,0.433258980512619,0.22714224457740784,,
6,24.23398780822754,18.315059661865234,14181,,,,,0.3976427912712097,0.1942477524280548
7,,,16207,24.00589370727539,18.384876251220703,0.3529215157032013,0.20918092131614685,,
7,22.48241424560547,18.763704299926758,16207,,,,,0.27382156252861023,0.09805288910865784
