dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,4051,59.83181381225586,41.86335372924805,62.0626335144043,50.91474914550781,-0.6553424000740051,0.008317278698086739,30.027687072753906,30.081117630004883,0.5670620799064636,0.5477293729782104,,,,
59.84114456176758,0,58.60112762451172,71.16021728515625,51.18740463256836,-0.6535214781761169,0.00609662476927042,4051,,,,,,,,,,,35.169898986816406,34.81147766113281,1.0115653276443481,0.9857083559036255
,1,,,,,,8103,59.44282531738281,16.770029067993164,57.608882904052734,50.25147247314453,-0.6592153906822205,0.012502826750278473,27.001367568969727,26.72415542602539,0.3730279505252838,0.3627145290374756,,,,
59.5538330078125,1,30.246435165405273,58.738914489746094,50.45890808105469,-0.657210648059845,0.010584336705505848,8103,,,,,,,,,,,26.509159088134766,26.239347457885742,0.42143821716308594,0.40655460953712463
,2,,,,,,12155,59.266929626464844,10.455633163452148,55.959754943847656,49.55841064453125,-0.6647264957427979,0.01501731388270855,24.2078914642334,24.245508193969727,0.31439530849456787,0.32573994994163513,,,,
59.392852783203125,2,16.956693649291992,55.2788200378418,49.849830627441406,-0.6614142060279846,0.013618487864732742,12155,,,,,,,,,,,23.61646270751953,23.392786026000977,0.27602148056030273,0.26688358187675476
,3,,,,,,16207,58.41257858276367,4.62331485748291,54.563411712646484,49.3753547668457,-0.6673043966293335,0.01639026589691639,23.48855972290039,22.786540985107422,0.2502133250236511,0.26859068870544434,,,,
59.22184753417969,3,11.28698444366455,53.92612075805664,49.50214767456055,-0.6644448637962341,0.015300762839615345,16207,,,,,,,,,,,22.44709014892578,22.05284881591797,0.22022290527820587,0.22216930985450745
,4,,,,,,20259,57.63224792480469,3.06433367729187,54.118106842041016,49.031429290771484,-0.6691845655441284,0.017250897362828255,23.597023010253906,22.197715759277344,0.3106929063796997,0.1979774832725525,,,,
57.813297271728516,4,8.366415023803711,53.17401123046875,49.12272262573242,-0.6674444079399109,0.016381017863750458,20259,,,,,,,,,,,21.874631881713867,22.003135681152344,0.19548842310905457,0.2096368968486786
,5,,,,,,24311,58.023597717285156,4.157047748565674,53.09032440185547,48.67994689941406,-0.672046959400177,0.017747873440384865,22.581090927124023,21.726613998413086,0.26116520166397095,0.17987604439258575,,,,
57.98792266845703,5,6.837599754333496,52.620086669921875,48.90087890625,-0.669835090637207,0.01715269312262535,24311,,,,,,,,,,,21.409889221191406,21.673357009887695,0.18170464038848877,0.19021879136562347
,6,,,,,,28363,58.13861846923828,6.224614143371582,52.356632232666016,48.051597595214844,-0.6804661750793457,0.01911930926144123,22.02135467529297,22.161964416503906,0.21845120191574097,0.21205686032772064,,,,
58.2111701965332,6,5.481075286865234,52.04326629638672,48.618656158447266,-0.6737341284751892,0.01813182421028614,28363,,,,,,,,,,,21.620105743408203,21.143550872802734,0.17901472747325897,0.16343754529953003
,7,,,,,,32415,57.80866241455078,2.935960292816162,51.88677215576172,48.06321716308594,-0.6813247799873352,0.019721640273928642,21.26763153076172,22.933870315551758,0.17160283029079437,0.2107476443052292,,,,
58.17205810546875,7,3.978012800216675,51.53858947753906,48.20476531982422,-0.6788989305496216,0.019445760175585747,32415,,,,,,,,,,,21.54798698425293,21.77701187133789,0.17350979149341583,0.15986698865890503
,8,,,,,,36467,58.52519607543945,1.6717360019683838,51.685489654541016,48.1422119140625,-0.6809195876121521,0.02012593299150467,21.606952667236328,22.359329223632812,0.17333126068115234,0.1809997260570526,,,,
58.026634216308594,8,2.8161942958831787,51.391082763671875,48.225379943847656,-0.6787397861480713,0.01970190741121769,36467,,,,,,,,,,,21.124557495117188,21.496997833251953,0.1614760309457779,0.15509553253650665
,9,,,,,,40519,55.63825607299805,1.4680202007293701,51.10041809082031,47.88526916503906,-0.6804667711257935,0.020116202533245087,21.647968292236328,21.258848190307617,0.15697303414344788,0.16454146802425385,,,,
57.530609130859375,9,2.7775535583496094,51.01228332519531,48.04811096191406,-0.6803292632102966,0.020246602594852448,40519,,,,,,,,,,,20.84827995300293,20.895763397216797,0.14976438879966736,0.14666832983493805
,10,,,,,,44571,55.72301483154297,3.147207498550415,50.486228942871094,47.786842346191406,-0.6801175475120544,0.019763823598623276,20.696544647216797,21.839853286743164,0.11903675645589828,0.15090227127075195,,,,
56.408756256103516,10,2.1476292610168457,50.7585334777832,47.915374755859375,-0.6804502010345459,0.020381301641464233,44571,,,,,,,,,,,20.793304443359375,20.80967140197754,0.1451714187860489,0.1391562819480896
,11,,,,,,48623,56.69169235229492,1.842532992362976,50.64910888671875,47.6823844909668,-0.6822739243507385,0.020601000636816025,21.29020881652832,21.438974380493164,0.13931070268154144,0.15736421942710876,,,,
55.76152420043945,11,2.777592420578003,50.779579162597656,47.9013557434082,-0.6784965991973877,0.020052481442689896,48623,,,,,,,,,,,20.78883934020996,20.66385269165039,0.14399367570877075,0.14382311701774597
,12,,,,,,52675,56.43170166015625,5.628398895263672,50.21852111816406,47.225345611572266,-0.6853307485580444,0.020861823111772537,21.224395751953125,20.433042526245117,0.16133496165275574,0.13798294961452484,,,,
56.97723388671875,12,3.0110950469970703,50.314491271972656,47.62495803833008,-0.6820924282073975,0.02079629898071289,52675,,,,,,,,,,,20.36811637878418,20.2519588470459,0.13612493872642517,0.13281583786010742
,13,,,,,,56727,56.612205505371094,1.5419130325317383,50.06706619262695,47.277503967285156,-0.6870855093002319,0.021470030769705772,21.550506591796875,20.92374610900879,0.1314326524734497,0.14752748608589172,,,,
56.68406677246094,13,2.9132792949676514,50.10042953491211,47.481624603271484,-0.6830371022224426,0.02109476737678051,56727,,,,,,,,,,,20.593290328979492,20.151338577270508,0.13240663707256317,0.12945960462093353
,14,,,,,,60779,56.87902069091797,2.243447780609131,49.458675384521484,47.102210998535156,-0.6874285340309143,0.021596193313598633,20.565034866333008,20.64392852783203,0.10094970464706421,0.13470198214054108,,,,
56.42422103881836,14,2.46553897857666,49.766475677490234,47.194915771484375,-0.6863479018211365,0.021555548533797264,60779,,,,,,,,,,,20.882823944091797,20.280696868896484,0.13009381294250488,0.12705783545970917
,15,,,,,,64831,55.453269958496094,1.7713408470153809,50.3130989074707,46.96105194091797,-0.6885271072387695,0.021811513230204582,22.31096649169922,21.84191131591797,0.1692468225955963,0.1659618616104126,,,,
56.116947174072266,15,2.0603270530700684,49.7566032409668,47.1691780090332,-0.6860454678535461,0.021597662940621376,64831,,,,,,,,,,,21.033504486083984,20.765819549560547,0.12828554213047028,0.13044966757297516
,16,,,,,,68883,55.08195877075195,1.546561360359192,49.129703521728516,46.938472747802734,-0.6860964298248291,0.021545149385929108,21.34177589416504,20.76227378845215,0.11786075681447983,0.10125768184661865,,,,
56.439266204833984,16,1.962335228919983,49.51619338989258,46.94056701660156,-0.6878215074539185,0.022051431238651276,68883,,,,,,,,,,,21.220565795898438,20.728771209716797,0.12900084257125854,0.12855730950832367
,17,,,,,,72935,59.50125503540039,4.797579765319824,48.70585250854492,46.35807418823242,-0.6949701309204102,0.023041095584630966,21.10943031311035,20.702978134155273,0.10947734862565994,0.1253081113100052,,,,
58.116859436035156,17,3.394333839416504,49.17835998535156,46.67762756347656,-0.690829336643219,0.022496748715639114,72935,,,,,,,,,,,20.78364372253418,20.300209045410156,0.1257224977016449,0.12434233725070953
,18,,,,,,76987,57.46065139770508,1.4985944032669067,48.94279098510742,46.54159927368164,-0.6922008991241455,0.022739915177226067,20.953330993652344,20.483570098876953,0.1162416934967041,0.12387998402118683,,,,
59.51658630371094,18,3.1746325492858887,48.93802261352539,46.50767135620117,-0.6936878561973572,0.023249579593539238,76987,,,,,,,,,,,20.592424392700195,20.429649353027344,0.11950447410345078,0.12352827936410904
,19,,,,,,81039,58.15510940551758,2.4562630653381348,48.155845642089844,46.22118377685547,-0.6964544653892517,0.02317381277680397,20.963016510009766,20.64830780029297,0.09624242782592773,0.09722492098808289,,,,
58.5192756652832,19,2.910977840423584,48.73486328125,46.334659576416016,-0.6947810649871826,0.023402055725455284,81039,,,,,,,,,,,20.865198135375977,20.407190322875977,0.1204918920993805,0.11951938271522522
,20,,,,,,85091,57.10914611816406,1.6979461908340454,49.283653259277344,46.09881591796875,-0.6973509788513184,0.023705413565039635,21.184003829956055,21.513080596923828,0.14939478039741516,0.16908888518810272,,,,
58.38383102416992,20,2.950373649597168,48.477291107177734,46.09795379638672,-0.6975041627883911,0.023966295644640923,85091,,,,,,,,,,,20.7188777923584,20.529993057250977,0.11920492351055145,0.11873430013656616
,21,,,,,,89143,57.44398880004883,5.3379998207092285,47.22487258911133,45.73040008544922,-0.7003849148750305,0.023692555725574493,20.985876083374023,20.521886825561523,0.08015743643045425,0.06928456574678421,,,,
