dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,731,75.22960662841797,56.21097183227539,57.97222900390625,36.96078872680664,-0.6934834718704224,0.005792881362140179,33.54716110229492,33.55826187133789,1.0481818914413452,1.052964448928833,,,,
75.14179229736328,0,64.89884185791016,66.16136169433594,37.01216125488281,-0.6944959163665771,0.004508098121732473,731,,,,,,,,,,,37.76023483276367,37.747314453125,1.457818865776062,1.4571044445037842
,1,,,,,,1463,75.12079620361328,43.77241134643555,51.82554626464844,36.84524917602539,-0.6944348216056824,0.007509188260883093,30.866863250732422,30.7117862701416,0.7484617233276367,0.7495677471160889,,,,
75.12239074707031,1,50.92941665649414,54.977569580078125,36.890628814697266,-0.6954123973846436,0.006554994732141495,1463,,,,,,,,,,,32.12485885620117,32.23414993286133,0.9004997611045837,0.9081941246986389
,2,,,,,,2195,75.19290161132812,33.64642333984375,47.571781158447266,36.74813461303711,-0.6952514052391052,0.009007927030324936,28.97109031677246,28.84712028503418,0.5269001722335815,0.5554653406143188,,,,
75.0561752319336,2,39.32942199707031,49.706932067871094,36.777408599853516,-0.6962889432907104,0.008206135593354702,2195,,,,,,,,,,,29.811052322387695,29.834808349609375,0.6388316750526428,0.6541177034378052
,3,,,,,,2927,75.14059448242188,24.410573959350586,45.03062057495117,36.63538360595703,-0.6961885094642639,0.010365764610469341,27.9166202545166,27.708005905151367,0.39841172099113464,0.4411100745201111,,,,
75.10212707519531,3,29.509506225585938,46.196990966796875,36.665435791015625,-0.6971266865730286,0.009652702137827873,2927,,,,,,,,,,,28.137306213378906,28.10924530029297,0.4586693346500397,0.4944854974746704
,4,,,,,,3659,75.22357177734375,18.95815086364746,43.66326904296875,36.55773162841797,-0.6969315409660339,0.011246586218476295,27.029817581176758,27.084150314331055,0.32539400458335876,0.38516169786453247,,,,
75.18785095214844,4,21.979393005371094,44.279232025146484,36.567195892333984,-0.6981126666069031,0.010800042189657688,3659,,,,,,,,,,,27.009746551513672,27.0150146484375,0.3581129014492035,0.4130949079990387
,5,,,,,,4391,74.59591674804688,14.170401573181152,42.63072204589844,36.43499755859375,-0.6978947520256042,0.012066028080880642,26.319538116455078,26.433364868164062,0.2759374976158142,0.3436361849308014,,,,
74.98652648925781,5,16.681427001953125,43.0223503112793,36.47217559814453,-0.6988133192062378,0.011687259189784527,4391,,,,,,,,,,,26.165193557739258,26.34457778930664,0.2979021966457367,0.3571147918701172
,6,,,,,,5123,73.24337005615234,11.540985107421875,41.78540802001953,36.237335205078125,-0.6994333267211914,0.01271028257906437,25.785785675048828,26.08100128173828,0.2497044950723648,0.30510422587394714,,,,
74.29476928710938,6,13.19580078125,42.16912078857422,36.337364196777344,-0.700006902217865,0.012355874292552471,5123,,,,,,,,,,,25.612163543701172,25.86106300354004,0.2620607316493988,0.3211138844490051
,7,,,,,,5855,72.15178680419922,8.730388641357422,41.434871673583984,36.08528518676758,-0.7007089853286743,0.013290083035826683,25.664398193359375,25.979324340820312,0.23991262912750244,0.2950465977191925,,,,
73.00174713134766,7,11.14980697631836,41.64091873168945,36.14533996582031,-0.7014704942703247,0.012867874465882778,5855,,,,,,,,,,,25.3577938079834,25.643939971923828,0.24908632040023804,0.30047187209129333
,8,,,,,,6587,71.0206069946289,6.5085248947143555,41.05851364135742,35.919803619384766,-0.7022178173065186,0.013904083520174026,25.515567779541016,25.894397735595703,0.2306646704673767,0.28320664167404175,,,,
71.33578491210938,8,10.137218475341797,41.18478775024414,35.90011978149414,-0.7034909129142761,0.01334561500698328,6587,,,,,,,,,,,25.150522232055664,25.39912986755371,0.24022050201892853,0.2882431745529175
,9,,,,,,7319,69.30117797851562,6.935171127319336,40.673988342285156,35.66473388671875,-0.7040963768959045,0.014189786277711391,25.011760711669922,25.326330184936523,0.22832588851451874,0.2725992798805237,,,,
70.3070297241211,9,8.888108253479004,40.775230407714844,35.738521575927734,-0.7049216628074646,0.013715041801333427,7319,,,,,,,,,,,24.85374641418457,25.1380558013916,0.2253989577293396,0.2782737612724304
,10,,,,,,8051,68.62439727783203,4.686054706573486,40.44733810424805,35.53392791748047,-0.7056695818901062,0.014819424599409103,25.015581130981445,25.269149780273438,0.22779437899589539,0.2635469436645508,,,,
68.83340454101562,10,8.953742980957031,40.50462341308594,35.47704315185547,-0.7069876194000244,0.014013138599693775,8051,,,,,,,,,,,24.739978790283203,24.83156394958496,0.22674742341041565,0.2760140597820282
,11,,,,,,8783,68.45927429199219,3.1143505573272705,40.52433776855469,35.553306579589844,-0.705883264541626,0.015280237421393394,25.0924129486084,25.748933792114258,0.22508835792541504,0.27201491594314575,,,,
68.2536849975586,11,8.036454200744629,40.20893859863281,35.3597297668457,-0.7082406282424927,0.014308947138488293,8783,,,,,,,,,,,24.47481918334961,24.644054412841797,0.21741227805614471,0.26751017570495605
,12,,,,,,9515,66.24187469482422,3.6234846115112305,40.269683837890625,35.27485656738281,-0.7084178924560547,0.015683410689234734,25.231218338012695,25.445228576660156,0.2350470870733261,0.2644372880458832,,,,
67.23527526855469,12,8.076310157775879,40.006404876708984,35.21291732788086,-0.7096347212791443,0.01456526294350624,9515,,,,,,,,,,,24.617961883544922,24.72896385192871,0.21782344579696655,0.26152801513671875
,13,,,,,,10247,65.46752166748047,2.897308588027954,39.99317932128906,35.128448486328125,-0.7103261351585388,0.016159789636731148,24.967369079589844,25.123891830444336,0.2268437147140503,0.2596297264099121,,,,
66.81958770751953,13,7.4819746017456055,39.75956726074219,35.139198303222656,-0.7107430696487427,0.014810269698500633,10247,,,,,,,,,,,24.583860397338867,24.618671417236328,0.21099890768527985,0.251039057970047
,14,,,,,,10979,64.98799133300781,2.0387818813323975,40.02121353149414,35.099422454833984,-0.7109759449958801,0.01658187434077263,24.876663208007812,25.162105560302734,0.23108595609664917,0.261091411113739,,,,
65.74809265136719,14,8.026631355285645,39.57241439819336,34.94969177246094,-0.7126424908638,0.015102538280189037,10979,,,,,,,,,,,24.44165802001953,24.409774780273438,0.21218125522136688,0.2500913441181183
,15,,,,,,11711,64.37369537353516,1.9804643392562866,39.75366973876953,35.0153694152832,-0.7121282815933228,0.016930636018514633,24.49260902404785,24.82495880126953,0.21593433618545532,0.2578944265842438,,,,
64.7763671875,15,8.0689058303833,39.406734466552734,34.83463668823242,-0.7139284610748291,0.015343976207077503,11711,,,,,,,,,,,24.47948455810547,24.497920989990234,0.20919953286647797,0.24801288545131683
,16,,,,,,12443,64.66358184814453,2.1658835411071777,39.69546127319336,35.044944763183594,-0.7121149301528931,0.017001239582896233,24.631179809570312,25.06899070739746,0.21606576442718506,0.2489851862192154,,,,
64.48355865478516,16,7.280442714691162,39.2269401550293,34.79546356201172,-0.7143816351890564,0.015538693405687809,12443,,,,,,,,,,,24.427751541137695,24.501445770263672,0.20282143354415894,0.24032703042030334
,17,,,,,,13175,65.67564392089844,2.0969247817993164,39.7572021484375,35.13672637939453,-0.7115187048912048,0.01698380336165428,24.72200584411621,25.11402130126953,0.2137252539396286,0.24832218885421753,,,,
64.75211334228516,17,7.004849433898926,39.06520462036133,34.80024337768555,-0.7146353721618652,0.015572433359920979,13175,,,,,,,,,,,24.47850799560547,24.495628356933594,0.19674551486968994,0.2297520637512207
,18,,,,,,13907,65.02947235107422,2.5117263793945312,39.98351287841797,35.05393981933594,-0.7129479646682739,0.01761084422469139,24.773658752441406,25.028268814086914,0.2318728268146515,0.26108548045158386,,,,
64.60784149169922,18,6.754568576812744,38.93433380126953,34.74676513671875,-0.7152731418609619,0.015672041103243828,13907,,,,,,,,,,,24.519989013671875,24.42803192138672,0.19811855256557465,0.2206355631351471
,19,,,,,,14639,64.3698959350586,2.2376272678375244,39.55662536621094,34.9314079284668,-0.7141541242599487,0.0176983829587698,24.421297073364258,24.616104125976562,0.2097201943397522,0.2528013586997986,,,,
64.42109680175781,19,7.413260459899902,38.81353759765625,34.6635627746582,-0.7160977721214294,0.015765318647027016,14639,,,,,,,,,,,24.52448844909668,24.198137283325195,0.1999853402376175,0.21501398086547852
