dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,257,66.33326721191406,67.61931610107422,68.15515899658203,34.921546936035156,-0.6855285167694092,0.0019630452152341604,39.89824676513672,39.922916412353516,1.6382862329483032,1.6850740909576416,,,,
66.24624633789062,0,73.24232482910156,77.06005859375,34.93911361694336,-0.6833849549293518,0.0015446966281160712,257,,,,,,,,,,,42.82412338256836,42.78067398071289,2.075836658477783,2.136260509490967
,1,,,,,,515,66.40740203857422,62.377132415771484,62.09819030761719,34.90179443359375,-0.6856461763381958,0.0023591918870806694,37.24243927001953,37.26262283325195,1.3431243896484375,1.3765140771865845,,,,
66.3446044921875,1,65.14564514160156,65.05968475341797,34.92298126220703,-0.68355792760849,0.002151050139218569,515,,,,,,,,,,,38.61114501953125,38.56586837768555,1.495348334312439,1.5183217525482178
,2,,,,,,773,66.42138671875,58.04734802246094,57.76622772216797,34.86724090576172,-0.6858513355255127,0.002699128817766905,34.863460540771484,34.961788177490234,1.12795889377594,1.1619384288787842,,,,
66.38138580322266,2,60.7210693359375,60.07313919067383,34.89483642578125,-0.6836395263671875,0.0024961826857179403,773,,,,,,,,,,,36.144325256347656,36.16667556762695,1.2503881454467773,1.2674401998519897
,3,,,,,,1031,66.38462829589844,54.275203704833984,55.13093185424805,34.837100982666016,-0.6860344409942627,0.002984944498166442,33.404029846191406,33.59712600708008,0.9945641756057739,1.0348196029663086,,,,
66.36509704589844,3,57.044647216796875,56.75617599487305,34.860721588134766,-0.6837156414985657,0.002775836270302534,1031,,,,,,,,,,,34.2331657409668,34.37474822998047,1.083678126335144,1.105865478515625
,4,,,,,,1289,66.32807159423828,50.84929656982422,53.13738250732422,34.8035774230957,-0.6862406730651855,0.003211302449926734,32.31891632080078,32.61098098754883,0.8914920687675476,0.9418880343437195,,,,
66.31110382080078,4,53.51906967163086,54.46529006958008,34.827293395996094,-0.6841106414794922,0.0030333376489579678,1289,,,,,,,,,,,32.92964172363281,33.20682144165039,0.9678210616111755,0.9959794878959656
,5,,,,,,1547,66.32212829589844,47.042930603027344,51.24051284790039,34.775569915771484,-0.6864211559295654,0.0034767177421599627,31.573148727416992,31.81379508972168,0.7961772084236145,0.8503153324127197,,,,
66.27291870117188,5,50.07937240600586,52.605735778808594,34.79557418823242,-0.6842396855354309,0.0032804470974951982,1547,,,,,,,,,,,31.99260711669922,32.31276321411133,0.8731175065040588,0.9078962206840515
,6,,,,,,1805,66.30216979980469,43.58523178100586,49.59764099121094,34.74850845336914,-0.6865999102592468,0.0037103130016475916,31.0001163482666,31.197912216186523,0.713996410369873,0.7709167003631592,,,,
66.25182342529297,6,46.66742706298828,50.92384338378906,34.766639709472656,-0.6844873428344727,0.0035206209868192673,1805,,,,,,,,,,,31.2777042388916,31.581771850585938,0.7876586318016052,0.8280637264251709
,7,,,,,,2063,66.27381896972656,40.1834831237793,48.10409164428711,34.718631744384766,-0.6868065595626831,0.003969486337155104,30.526430130004883,30.69087791442871,0.6397106647491455,0.6988368630409241,,,,
66.22789001464844,7,43.31349182128906,49.36003494262695,34.73705291748047,-0.6845605373382568,0.003766573267057538,2063,,,,,,,,,,,30.661344528198242,30.940988540649414,0.7088455557823181,0.7534518837928772
,8,,,,,,2321,66.29853820800781,37.07415771484375,46.82305908203125,34.70006561279297,-0.6869093775749207,0.004201666917651892,30.112215042114258,30.22223472595215,0.574777364730835,0.6375209093093872,,,,
66.2055892944336,8,40.212398529052734,47.890167236328125,34.70560836791992,-0.6848127841949463,0.003990316763520241,2321,,,,,,,,,,,29.987747192382812,30.22974967956543,0.6332930326461792,0.6851620078086853
,9,,,,,,2579,66.36042785644531,33.83341979980469,45.58915328979492,34.67652130126953,-0.6871159672737122,0.004412855952978134,29.589923858642578,29.70713233947754,0.5087318420410156,0.582531750202179,,,,
66.22877502441406,9,37.23833084106445,46.539493560791016,34.68085479736328,-0.6849002838134766,0.00419795885682106,2579,,,,,,,,,,,29.408864974975586,29.63079071044922,0.5619972348213196,0.6238663196563721
,10,,,,,,2837,66.38816833496094,31.656415939331055,44.77703857421875,34.6551513671875,-0.6872747540473938,0.004549172706902027,29.166593551635742,29.23441505432129,0.46748319268226624,0.5447038412094116,,,,
66.25164031982422,10,34.400489807128906,45.38600540161133,34.65558624267578,-0.6851211786270142,0.004400152713060379,2837,,,,,,,,,,,28.917879104614258,29.112451553344727,0.5000925660133362,0.5729499459266663
,11,,,,,,3095,66.47965240478516,27.987071990966797,43.809391021728516,34.63219451904297,-0.6874246597290039,0.004847235511988401,28.809961318969727,28.797565460205078,0.42435750365257263,0.4933621883392334,,,,
66.29456329345703,11,31.812114715576172,44.42918395996094,34.62917709350586,-0.6853684782981873,0.004612405318766832,3095,,,,,,,,,,,28.42344093322754,28.566152572631836,0.4528651237487793,0.5271351933479309
,12,,,,,,3353,66.39826965332031,26.52353858947754,43.2810173034668,34.60437774658203,-0.6876370906829834,0.004978051874786615,28.460586547851562,28.471811294555664,0.3964330852031708,0.47123050689697266,,,,
66.29779815673828,12,29.33959197998047,43.617027282714844,34.59881591796875,-0.6856404542922974,0.0048082135617733,3353,,,,,,,,,,,28.01352882385254,28.12010383605957,0.4127548336982727,0.48906776309013367
,13,,,,,,3611,66.42249298095703,23.62957000732422,42.669803619384766,34.57901382446289,-0.6878478527069092,0.0051985252648591995,28.157100677490234,28.161537170410156,0.36767953634262085,0.44139963388442993,,,,
66.26270294189453,13,27.128538131713867,42.8852653503418,34.56679153442383,-0.685849666595459,0.004944420885294676,3611,,,,,,,,,,,27.553424835205078,27.642581939697266,0.37637048959732056,0.4554767608642578
,14,,,,,,3869,66.41981506347656,21.189306259155273,42.20426559448242,34.557926177978516,-0.6879863142967224,0.005370881874114275,27.964187622070312,27.90141487121582,0.3512483239173889,0.41338735818862915,,,,
66.29512023925781,14,25.013328552246094,42.26858139038086,34.5422248840332,-0.6860328316688538,0.005133647006005049,3869,,,,,,,,,,,27.188617706298828,27.26299285888672,0.3452458083629608,0.42738765478134155
,15,,,,,,4127,66.332275390625,19.20271873474121,41.61302185058594,34.5244140625,-0.6882348656654358,0.005544755142182112,27.5761661529541,27.49683952331543,0.32224127650260925,0.38661840558052063,,,,
66.168701171875,15,23.030290603637695,41.73439025878906,34.50583267211914,-0.6862108707427979,0.005261912476271391,4127,,,,,,,,,,,26.89409637451172,26.937088012695312,0.32058101892471313,0.40227243304252625
,16,,,,,,4385,66.21820068359375,17.706357955932617,41.47402572631836,34.50275421142578,-0.688412070274353,0.005638305563479662,27.502450942993164,27.40800666809082,0.3170853555202484,0.3800416886806488,,,,
66.05351257324219,16,21.277708053588867,41.270450592041016,34.4719123840332,-0.6865454912185669,0.005430176854133606,4385,,,,,,,,,,,26.608726501464844,26.622472763061523,0.2988490164279938,0.38100430369377136
,17,,,,,,4643,66.37258911132812,16.044889450073242,41.14480972290039,34.50476837158203,-0.6884282231330872,0.005787851754575968,27.263721466064453,27.165178298950195,0.3051774799823761,0.3588264286518097,,,,
66.06411743164062,17,19.597944259643555,40.903404235839844,34.454280853271484,-0.6866498589515686,0.005553649738430977,4643,,,,,,,,,,,26.314109802246094,26.3430233001709,0.28152021765708923,0.3633935749530792
,18,,,,,,4901,66.00294494628906,14.444883346557617,40.70736312866211,34.44990158081055,-0.6887403130531311,0.005961830727756023,26.88478660583496,26.74380111694336,0.2857600152492523,0.33998608589172363,,,,
