epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
0,,,2025,148.7156219482422,17.132413864135742,6.5761942863464355,6.582132816314697,,
0,84.90130615234375,17.086389541625977,2025,,,,,3.395899534225464,3.3855857849121094
1,,,4051,86.47760009765625,16.99066734313965,3.3577301502227783,3.590965986251831,,
1,61.60896682739258,17.107267379760742,4051,,,,,2.2289233207702637,2.221254348754883
,16,,,,,,157436,60.07477569580078,8.855669975280762,47.24721908569336,43.63470458984375,-0.7245937585830688,0.028638901188969612,20.355527877807617,20.94482421875,0.16889461874961853,0.1923508644104004,,,,
61.204708099365234,16,11.049576759338379,47.567649841308594,43.63963317871094,-0.7269073128700256,0.03022952377796173,157436,,,,,,,,,,,20.70652198791504,21.13111114501953,0.19529597461223602,0.19750122725963593
2,,,6077,55.7345085144043,17.251827239990234,1.937024474143982,1.9112428426742554,,
2,49.00648498535156,17.077716827392578,6077,,,,,1.5967885255813599,1.596086025238037
3,,,8103,43.11714172363281,17.128910064697266,1.307694673538208,1.2911317348480225,,
3,39.25334167480469,17.029644012451172,8103,,,,,1.112475872039795,1.1098945140838623
4,,,10129,36.10453414916992,17.381498336791992,0.9427419304847717,0.9295622110366821,,
4,33.2940673828125,17.03331184387207,10129,,,,,0.8150790333747864,0.8109979629516602
5,,,12155,32.3956298828125,16.746116638183594,0.7867615818977356,0.7781872153282166,,
5,30.530048370361328,16.975719451904297,12155,,,,,0.6784098744392395,0.6770211458206177
6,,,14181,28.985387802124023,16.87186622619629,0.6054368615150452,0.6059160232543945,,
6,25.783023834228516,17.600221633911133,14181,,,,,0.40959009528160095,0.4086911082267761
,17,,,,,,166697,58.410282135009766,11.973047256469727,46.34865188598633,43.29722595214844,-0.7275779247283936,0.02909400872886181,20.82205581665039,21.314346313476562,0.15672144293785095,0.14842039346694946,,,,
60.63869857788086,17,9.762725830078125,47.29682540893555,43.56169128417969,-0.7279060482978821,0.03019755892455578,166697,,,,,,,,,,,20.558340072631836,20.765766143798828,0.18813686072826385,0.18537189066410065
7,,,16207,26.20990753173828,17.038860321044922,0.4554879069328308,0.461616188287735,,
7,23.105146408081055,17.875028610229492,16207,,,,,0.2608134150505066,0.2621941864490509
8,,,18233,25.83147621154785,16.92203712463379,0.44371986389160156,0.4472237825393677,,
8,21.529142379760742,17.95734405517578,18233,,,,,0.17737634479999542,0.17980244755744934
9,,,20259,24.767301559448242,16.548694610595703,0.40829572081565857,0.41356489062309265,,
9,20.065065383911133,18.19922637939453,20259,,,,,0.09232976287603378,0.09425240010023117
10,,,22285,22.534992218017578,16.305566787719727,0.3054184317588806,0.3175225257873535,,
10,19.19441795349121,18.07756233215332,22285,,,,,0.055104609578847885,0.05657711252570152
11,,,24311,22.512537002563477,16.347881317138672,0.31859534978866577,0.29787126183509827,,
11,18.637802124023438,17.670114517211914,24311,,,,,0.04783666133880615,0.048930712044239044
