dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,1178,66.27754211425781,41.024169921875,61.16682052612305,33.26031494140625,-0.6974729299545288,0.010653751902282238,30.28464126586914,27.41634750366211,0.3802696466445923,0.3591722846031189,,,,
66.2759017944336,0,56.942745208740234,73.47450256347656,33.95977020263672,-0.6940872669219971,0.007696947548538446,1178,,,,,,,,,,,35.01907730102539,32.84247589111328,0.5630937814712524,0.5412470698356628
,1,,,,,,2357,66.78351593017578,8.492271423339844,42.74692153930664,32.74812698364258,-0.7099902629852295,0.01648363098502159,27.588098526000977,24.94059944152832,0.2694147527217865,0.30585047602653503,,,,
66.68289184570312,1,25.332216262817383,51.98474884033203,32.973018646240234,-0.7069167494773865,0.013379596173763275,2357,,,,,,,,,,,28.553173065185547,25.57200050354004,0.3139677345752716,0.32059016823768616
,2,,,,,,3536,66.92215728759766,1.7415666580200195,39.40281677246094,32.84751510620117,-0.7121881246566772,0.018021803349256516,27.89323616027832,25.32831573486328,0.2675650715827942,0.3008868396282196,,,,
67.06084442138672,2,2.353473424911499,39.80919647216797,32.929752349853516,-0.7149538397789001,0.017859922721982002,3536,,,,,,,,,,,28.012348175048828,25.232898712158203,0.2714763879776001,0.29879191517829895
,3,,,,,,4715,66.88716888427734,1.6766445636749268,39.332908630371094,32.83299255371094,-0.7123612761497498,0.01808949001133442,28.00687026977539,25.401111602783203,0.2666062116622925,0.2995539605617523,,,,
67.08174133300781,3,1.6993916034698486,39.458072662353516,32.924659729003906,-0.7152120471000671,0.018063507974147797,4715,,,,,,,,,,,28.165721893310547,25.309133529663086,0.270332396030426,0.2980424463748932
,4,,,,,,5894,66.65147399902344,1.728706955909729,39.07847595214844,32.75455093383789,-0.7129334211349487,0.018068989738821983,28.189125061035156,25.74470329284668,0.2669973075389862,0.2789609432220459,,,,
66.89761352539062,4,1.8003709316253662,39.35953903198242,32.8727912902832,-0.7155669331550598,0.01803477667272091,5894,,,,,,,,,,,28.291322708129883,25.496122360229492,0.26958906650543213,0.28906965255737305
,5,,,,,,7073,66.82600402832031,2.276228666305542,38.99423599243164,32.71674728393555,-0.7131360769271851,0.01750566065311432,28.423076629638672,26.62883186340332,0.2678149938583374,0.24612314999103546,,,,
66.88502502441406,5,1.7967525720596313,39.02326583862305,32.81001663208008,-0.7161615490913391,0.017893251031637192,7073,,,,,,,,,,,28.550289154052734,25.899696350097656,0.26933902502059937,0.26214972138404846
,6,,,,,,8252,66.88733673095703,2.0124571323394775,38.91880798339844,32.79296112060547,-0.7123989462852478,0.01757150888442993,28.306106567382812,27.01548194885254,0.26478925347328186,0.24717344343662262,,,,
67.28028869628906,6,2.034285545349121,39.081787109375,32.910518646240234,-0.7156382203102112,0.017642825841903687,8252,,,,,,,,,,,28.533849716186523,27.2326602935791,0.2672243118286133,0.2481941282749176
