dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,2459,59.458866119384766,48.92372131347656,62.11709213256836,51.043941497802734,-0.6538277268409729,0.0072638713754713535,37.424903869628906,20.2731990814209,0.9488946199417114,0.15842173993587494,,,,
59.46112060546875,0,59.662132263183594,70.27546691894531,51.34952926635742,-0.6525509357452393,0.005610013380646706,2459,,,,,,,,,,,45.062286376953125,22.5863094329834,1.4912917613983154,0.401303231716156
,1,,,,,,4919,59.3720703125,39.59091567993164,56.85295486450195,50.735233306884766,-0.6547985076904297,0.00924714282155037,30.535930633544922,19.01276969909668,0.5289233326911926,0.08284729719161987,,,,
59.38779830932617,1,43.767147064208984,59.956390380859375,51.029117584228516,-0.6536540985107422,0.008257795125246048,4919,,,,,,,,,,,33.74858093261719,19.48770523071289,0.7775218486785889,0.11520104855298996
,2,,,,,,7379,59.109039306640625,34.39972686767578,54.49924850463867,50.441471099853516,-0.6557143330574036,0.010631910525262356,26.399608612060547,18.616104125976562,0.347463458776474,0.058311525732278824,,,,
59.21144485473633,2,36.89038848876953,56.395572662353516,50.736549377441406,-0.6545034050941467,0.009845088236033916,7379,,,,,,,,,,,28.534521102905273,18.76903533935547,0.49540069699287415,0.0704999789595604
,3,,,,,,9839,58.456146240234375,30.8265323638916,52.89570236206055,50.144100189208984,-0.6565808653831482,0.01138483639806509,23.675907135009766,18.18143653869629,0.22502882778644562,0.050130587071180344,,,,
58.82301330566406,3,32.77317428588867,54.485862731933594,50.450660705566406,-0.655401885509491,0.01094593945890665,9839,,,,,,,,,,,25.191450119018555,18.443775177001953,0.3485426902770996,0.05497446656227112
,4,,,,,,12299,57.862403869628906,27.872413635253906,51.98418045043945,49.83076477050781,-0.6575375199317932,0.012121541425585747,21.290973663330078,17.816608428955078,0.16901148855686188,0.04632985591888428,,,,
58.21539306640625,4,29.671003341674805,53.23533630371094,50.140987396240234,-0.6562429666519165,0.011793207377195358,12299,,,,,,,,,,,22.675065994262695,18.084110260009766,0.260371595621109,0.04906730726361275
,5,,,,,,14759,56.85239791870117,25.66533851623535,51.434120178222656,49.44458770751953,-0.6587774753570557,0.012881576083600521,19.43231773376465,17.5522403717041,0.15403835475444794,0.04491421952843666,,,,
57.330692291259766,5,27.26601219177246,52.311187744140625,49.78974151611328,-0.6573491096496582,0.012508676387369633,14759,,,,,,,,,,,20.733823776245117,17.76264190673828,0.20509524643421173,0.0470506027340889
,6,,,,,,17219,55.55202102661133,24.45587921142578,50.463565826416016,49.062164306640625,-0.6600608825683594,0.013534185476601124,18.427288055419922,17.411544799804688,0.09497419744729996,0.045169685035943985,,,,
56.33250427246094,6,25.345659255981445,51.5809440612793,49.42795944213867,-0.6585685014724731,0.013166682794690132,17219,,,,,,,,,,,19.238910675048828,17.496721267700195,0.1690087765455246,0.04627826437354088
,7,,,,,,19679,54.71570587158203,22.86875343322754,50.12605667114258,48.71630096435547,-0.6613223552703857,0.014051581732928753,17.358203887939453,17.123659133911133,0.09456440061330795,0.046411607414484024,,,,
55.14113998413086,7,23.734437942504883,50.933692932128906,49.03840637207031,-0.6599850058555603,0.013701150193810463,19679,,,,,,,,,,,18.04759979248047,17.19443702697754,0.142794668674469,0.04672567546367645
,8,,,,,,22139,53.623687744140625,21.655595779418945,49.29011917114258,48.31816101074219,-0.6628286242485046,0.014441209845244884,16.333864212036133,16.961360931396484,0.0507345050573349,0.04646134749054909,,,,
54.08171463012695,8,22.56833839416504,50.3264045715332,48.664207458496094,-0.6612936854362488,0.014211292378604412,22139,,,,,,,,,,,17.104549407958984,17.046924591064453,0.11939962208271027,0.04682658985257149
,9,,,,,,24599,52.32299041748047,21.04161834716797,49.02170944213867,47.8965950012207,-0.6646216511726379,0.014923079870641232,15.723060607910156,16.851959228515625,0.06543787568807602,0.04707278683781624,,,,
52.92356872558594,9,21.72966957092285,49.78915786743164,48.26271438598633,-0.6629626750946045,0.014659357257187366,24599,,,,,,,,,,,16.38253402709961,16.93021583557129,0.1055803894996643,0.04706498235464096
,10,,,,,,27059,51.41603469848633,20.741191864013672,48.83623504638672,47.476078033447266,-0.6666861176490784,0.015384610742330551,15.253408432006836,16.849960327148438,0.08934591710567474,0.046672895550727844,,,,
51.79720687866211,10,21.160354614257812,49.24173355102539,47.83126449584961,-0.6647358536720276,0.01511777751147747,27059,,,,,,,,,,,15.858054161071777,16.846967697143555,0.09332544356584549,0.04772535711526871
,11,,,,,,29519,51.42784881591797,20.08588409423828,48.16230392456055,47.14158630371094,-0.6686892509460449,0.01592634990811348,14.867419242858887,16.695695877075195,0.05490386113524437,0.047169070690870285,,,,
51.35421371459961,11,20.77296257019043,48.738128662109375,47.44663619995117,-0.6668413877487183,0.015618517994880676,29519,,,,,,,,,,,15.37722396850586,16.85062599182129,0.08209048211574554,0.04706263542175293
,12,,,,,,31979,50.54711151123047,20.134889602661133,47.567378997802734,46.76365280151367,-0.6707441210746765,0.01633463427424431,14.77273178100586,16.720155715942383,0.0337575301527977,0.04661494120955467,,,,
50.79646682739258,12,20.531034469604492,48.28047561645508,47.05656433105469,-0.6690597534179688,0.01611880026757717,31979,,,,,,,,,,,15.132150650024414,16.74920654296875,0.07534082978963852,0.047049254179000854
,13,,,,,,34439,50.356143951416016,20.421680450439453,47.43370819091797,46.3817253112793,-0.6738273501396179,0.017054464668035507,14.875761032104492,16.69727897644043,0.05820011720061302,0.04699861258268356,,,,
50.51116180419922,13,20.46454620361328,47.90231704711914,46.69701385498047,-0.6715781688690186,0.016695557162165642,34439,,,,,,,,,,,14.983365058898926,16.695152282714844,0.07375288009643555,0.04677890986204147
,14,,,,,,36899,50.525634765625,19.827125549316406,48.01469039916992,46.28841781616211,-0.6744672060012817,0.01738908886909485,14.339069366455078,16.598339080810547,0.12737397849559784,0.04525315761566162,,,,
50.56008529663086,14,20.230756759643555,47.61128234863281,46.482398986816406,-0.6733981370925903,0.017198627814650536,36899,,,,,,,,,,,14.738079071044922,16.603918075561523,0.0665312334895134,0.0463552363216877
,15,,,,,,39359,50.235633850097656,20.139780044555664,46.95775604248047,46.09190368652344,-0.6760232448577881,0.017913322895765305,14.382973670959473,16.657320022583008,0.04075173661112785,0.0458359569311142,,,,
50.43165969848633,15,20.185564041137695,47.406837463378906,46.32518768310547,-0.6745238900184631,0.01762772724032402,39359,,,,,,,,,,,14.530322074890137,16.646514892578125,0.06244658678770065,0.04572104662656784
,16,,,,,,41819,50.4901123046875,19.82731056213379,46.67454528808594,45.97239303588867,-0.6774690747261047,0.018314523622393608,14.175965309143066,16.617773056030273,0.02486403100192547,0.04535038024187088,,,,
50.556400299072266,16,20.131025314331055,47.19334411621094,46.1456184387207,-0.6763428449630737,0.01812092401087284,41819,,,,,,,,,,,14.487464904785156,16.5748233795166,0.0592050664126873,0.04556902498006821
,17,,,,,,44279,50.42224884033203,19.473447799682617,46.600833892822266,45.82908630371094,-0.6789643168449402,0.01880826987326145,14.236443519592285,16.517330169677734,0.031729865819215775,0.045443255454301834,,,,
50.787506103515625,17,20.075288772583008,47.04267120361328,45.98526382446289,-0.6781752705574036,0.018665045499801636,44279,,,,,,,,,,,14.570694923400879,16.49920082092285,0.0597379095852375,0.04600803554058075
,18,,,,,,46739,51.14857482910156,20.26775360107422,46.89646911621094,45.62064743041992,-0.6821409463882446,0.019541677087545395,14.952360153198242,16.491485595703125,0.08214046061038971,0.045441094785928726,,,,
50.65558624267578,18,20.278104782104492,46.87697982788086,45.861000061035156,-0.6795775294303894,0.019154412671923637,46739,,,,,,,,,,,14.816570281982422,16.607120513916016,0.05673323571681976,0.044867534190416336
