epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
0,,,4051,112.87726593017578,17.222211837768555,4.726011276245117,4.83950138092041,,
0,72.9383544921875,17.052061080932617,4051,,,,,2.756028652191162,2.832604169845581
1,,,8103,38.49896240234375,16.76377296447754,1.0709211826324463,1.1026012897491455,,
1,40.71126174926758,16.927162170410156,8103,,,,,1.1614503860473633,1.2169575691223145
2,,,12155,27.59403419494629,17.88701629638672,0.47939857840538025,0.4913034737110138,,
2,29.332117080688477,17.39089012145996,12155,,,,,0.5908443927764893,0.6032755374908447
3,,,16207,28.34894371032715,17.472900390625,0.5453346967697144,0.5422718524932861,,
3,23.64630126953125,18.188703536987305,16207,,,,,0.27113065123558044,0.2746291756629944
4,,,20259,23.038169860839844,17.37360954284668,0.2845003306865692,0.2819560468196869,,
4,20.827186584472656,18.263967514038086,20259,,,,,0.12785471975803375,0.12846645712852478
5,,,24311,21.24933433532715,16.53843879699707,0.23650768399238586,0.23458194732666016,,
5,18.979873657226562,17.71833610534668,24311,,,,,0.06301488727331161,0.06313671916723251
6,,,28363,21.52762794494629,15.967033386230469,0.2769075930118561,0.2791530191898346,,
6,18.19628143310547,17.161373138427734,28363,,,,,0.051917631179094315,0.051574647426605225
7,,,32415,20.275711059570312,15.664766311645508,0.2296246737241745,0.23147007822990417,,
7,17.599889755249023,16.686071395874023,32415,,,,,0.04581272229552269,0.04556941241025925
8,,,36467,20.55863380432129,15.150039672851562,0.27902665734291077,0.26183465123176575,,
8,17.09634780883789,16.27375030517578,36467,,,,,0.04155316203832626,0.040708400309085846
9,,,40519,19.762256622314453,15.163861274719238,0.2324221134185791,0.22741684317588806,,
9,16.71974754333496,15.98249626159668,40519,,,,,0.03726743906736374,0.03646047040820122
10,,,44571,18.378063201904297,15.304970741271973,0.155390202999115,0.15192055702209473,,
10,16.601652145385742,15.906319618225098,44571,,,,,0.03497564047574997,0.03456132113933563
11,,,48623,19.89510726928711,15.216719627380371,0.2328324168920517,0.23500575125217438,,
11,16.5001220703125,15.826934814453125,48623,,,,,0.03379114717245102,0.0335310660302639
12,,,52675,19.04498863220215,15.207159996032715,0.18910537660121918,0.1946784406900406,,
12,16.36909294128418,15.73797607421875,52675,,,,,0.03166814520955086,0.03144269809126854
13,,,56727,19.17967414855957,15.09157943725586,0.2026216983795166,0.2061881572008133,,
13,16.254467010498047,15.643367767333984,56727,,,,,0.030584780499339104,0.030527301132678986
14,,,60779,18.17201805114746,14.828055381774902,0.16285106539726257,0.17154458165168762,,
14,16.1853084564209,15.59292221069336,60779,,,,,0.029669033363461494,0.02957003563642502
15,,,64831,17.50211524963379,14.838845252990723,0.1314757764339447,0.1348501741886139,,
15,16.154462814331055,15.569497108459473,64831,,,,,0.029111186042428017,0.02938741073012352
16,,,68883,17.736948013305664,14.86186695098877,0.13585735857486725,0.1516510546207428,,
16,16.087078094482422,15.515124320983887,68883,,,,,0.02841767854988575,0.02877648174762726
17,,,72935,17.501453399658203,14.842071533203125,0.1315447986125946,0.1343945413827896,,
17,16.034486770629883,15.460823059082031,72935,,,,,0.028529226779937744,0.02883424609899521
18,,,76987,17.46344566345215,14.928972244262695,0.12526410818099976,0.12818463146686554,,
18,15.996477127075195,15.431057929992676,76987,,,,,0.028189189732074738,0.028350504115223885
19,,,81039,17.054712295532227,14.911178588867188,0.10443862527608871,0.10991416126489639,,
19,15.940375328063965,15.374771118164062,81039,,,,,0.028306107968091965,0.02825319394469261
20,,,85091,17.12374496459961,14.931863784790039,0.10408440977334976,0.11510354280471802,,
20,15.899641990661621,15.33493423461914,85091,,,,,0.028129225596785545,0.028341736644506454
21,,,89143,17.25103187561035,14.903430938720703,0.11607319116592407,0.11868883669376373,,
21,15.825888633728027,15.264806747436523,89143,,,,,0.027806123718619347,0.02830236777663231
22,,,93195,16.736310958862305,14.726136207580566,0.09823916852474213,0.10278069972991943,,
22,15.794665336608887,15.230300903320312,93195,,,,,0.028068041428923607,0.028369970619678497
23,,,97247,16.55817985534668,14.83987808227539,0.08787845820188522,0.0839509665966034,,
23,15.729802131652832,15.16797924041748,97247,,,,,0.027963493019342422,0.028218645602464676
24,,,101299,16.32518196105957,14.786184310913086,0.07554668188095093,0.07835183292627335,,
24,15.678733825683594,15.10011100769043,101299,,,,,0.029249705374240875,0.028616271913051605
25,,,105351,16.088563919067383,14.634293556213379,0.0708736777305603,0.07455311715602875,,
25,15.629891395568848,15.065733909606934,105351,,,,,0.029034040868282318,0.027381207793951035
26,,,109403,16.270118713378906,14.718440055847168,0.08338789641857147,0.07178015261888504,,
26,15.566629409790039,14.99449348449707,109403,,,,,0.02998325601220131,0.027229640632867813
27,,,113455,16.127126693725586,14.549466133117676,0.07656319439411163,0.08120301365852356,,
27,15.5067777633667,14.948690414428711,113455,,,,,0.030003996565937996,0.025803590193390846
28,,,117507,16.38236427307129,14.559042930603027,0.10332591086626053,0.07900571823120117,,
28,15.439306259155273,14.875396728515625,117507,,,,,0.031085647642612457,0.025302829220891
29,,,121559,15.932537078857422,14.390349388122559,0.08525963127613068,0.06895870715379715,,
29,15.371026039123535,14.809717178344727,121559,,,,,0.03136364743113518,0.024767139926552773
30,,,125611,15.687686920166016,14.42048168182373,0.06925687193870544,0.057463180273771286,,
30,15.31197738647461,14.744869232177734,125611,,,,,0.032361119985580444,0.02435198798775673
31,,,129663,15.57435417175293,14.399632453918457,0.05952458456158638,0.057947855442762375,,
31,15.264874458312988,14.697181701660156,129663,,,,,0.032774824649095535,0.02399406023323536
32,,,133715,15.382057189941406,14.266687393188477,0.06369408965110779,0.04784322530031204,,
32,15.162022590637207,14.583549499511719,133715,,,,,0.03378080949187279,0.024063680320978165
33,,,137767,15.274261474609375,14.112181663513184,0.06430719047784805,0.051900465041399,,
33,15.09034538269043,14.492681503295898,137767,,,,,0.0352824367582798,0.024484748020768166
34,,,141819,15.082931518554688,14.045307159423828,0.05964105948805809,0.044121697545051575,,
34,14.949088096618652,14.344385147094727,141819,,,,,0.035465456545352936,0.02500235103070736
35,,,145871,14.93174934387207,13.837225914001465,0.06717219203710556,0.04228020831942558,,
35,14.773406028747559,14.166985511779785,145871,,,,,0.03542889654636383,0.025216303765773773
36,,,149923,14.812886238098145,13.496696472167969,0.07288018614053726,0.05873915180563927,,
36,14.564162254333496,13.960939407348633,149923,,,,,0.033291466534137726,0.0270328838378191
37,,,153975,14.536361694335938,13.302992820739746,0.06535210460424423,0.05798383802175522,,
37,14.304692268371582,13.712442398071289,153975,,,,,0.031096691265702248,0.028128646314144135
38,,,158027,14.535269737243652,13.11243724822998,0.07340943068265915,0.06887422502040863,,
38,14.064303398132324,13.468202590942383,158027,,,,,0.03079180046916008,0.028818290680646896
39,,,162079,13.977399826049805,12.907958030700684,0.055733196437358856,0.0512104406952858,,
39,13.873969078063965,13.279884338378906,162079,,,,,0.030834924429655075,0.028575152158737183
40,,,166131,13.783565521240234,12.758615493774414,0.05206873267889023,0.050426580011844635,,
