dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,589,66.37770080566406,64.93537139892578,52.80131149291992,34.79582977294922,-0.6815207600593567,0.002254445105791092,37.44779968261719,38.58363342285156,0.5574542284011841,0.5937398672103882,,,,
66.48430633544922,0,71.43383026123047,57.49141311645508,34.91900634765625,-0.6846281886100769,0.001717825303785503,589,,,,,,,,,,,41.40706253051758,42.050514221191406,0.7525595426559448,0.7903474569320679
,1,,,,,,1179,66.29714965820312,56.094993591308594,49.13522720336914,34.68789291381836,-0.6823196411132812,0.0029216499533504248,33.30183029174805,34.49439239501953,0.4282865822315216,0.4554971754550934,,,,
66.5751724243164,1,60.608768463134766,50.83110046386719,34.82295608520508,-0.6856157183647156,0.0025774508249014616,1179,,,,,,,,,,,35.39900588989258,36.270626068115234,0.48570260405540466,0.5090294480323792
,2,,,,,,1769,66.16004180908203,46.88227081298828,46.603389739990234,34.55801773071289,-0.6834195852279663,0.0035698721185326576,30.87508201599121,31.783716201782227,0.3534803092479706,0.38223597407341003,,,,
66.48503112792969,2,51.95799255371094,47.911773681640625,34.70352554321289,-0.6865313649177551,0.0032175180967897177,1769,,,,,,,,,,,32.06562423706055,33.010337829589844,0.39117851853370667,0.4100644588470459
,3,,,,,,2359,65.88738250732422,37.29754638671875,44.331871032714844,34.42450714111328,-0.6846253871917725,0.004263792186975479,29.916475296020508,30.09810447692871,0.295648992061615,0.3221111595630646,,,,
66.29708099365234,3,42.39883804321289,45.61697006225586,34.573707580566406,-0.6875,0.003918552305549383,2359,,,,,,,,,,,30.52794647216797,30.927221298217773,0.329551100730896,0.3507855534553528
,4,,,,,,2949,65.84626770019531,28.462173461914062,42.41950988769531,34.313873291015625,-0.6857007145881653,0.004917312879115343,29.095924377441406,28.944751739501953,0.24564997851848602,0.2802918553352356,,,,
66.00127410888672,4,32.79701232910156,43.420066833496094,34.42890548706055,-0.6887165904045105,0.004603248089551926,2949,,,,,,,,,,,29.464420318603516,29.29067039489746,0.27514123916625977,0.2960059344768524
,5,,,,,,3539,65.72977447509766,20.48900032043457,40.90658187866211,34.20012283325195,-0.6868243217468262,0.005504937842488289,28.456403732299805,28.22203826904297,0.2097122073173523,0.2560456097126007,,,,
65.90821838378906,5,24.495601654052734,41.638370513916016,34.3099479675293,-0.6897475719451904,0.005220166407525539,3539,,,,,,,,,,,28.426593780517578,28.056182861328125,0.22647219896316528,0.2614171504974365
,6,,,,,,4129,65.5546875,12.063881874084473,39.52665328979492,34.090335845947266,-0.6879399418830872,0.006239036098122597,27.959089279174805,27.75954246520996,0.18113097548484802,0.2418617159128189,,,,
65.73854064941406,6,17.244834899902344,40.339752197265625,34.19516372680664,-0.6910212635993958,0.005811060778796673,4129,,,,,,,,,,,27.73229217529297,27.374570846557617,0.19694764912128448,0.24506200850009918
,7,,,,,,4719,64.48423767089844,7.748110771179199,38.94734573364258,33.95027160644531,-0.6892746090888977,0.006611390504986048,28.009096145629883,27.93825340270996,0.18401768803596497,0.2382083535194397,,,,
65.12789154052734,7,10.94571304321289,39.296024322509766,34.06327438354492,-0.6921856999397278,0.006323419511318207,4719,,,,,,,,,,,27.301177978515625,27.08071517944336,0.17570112645626068,0.2381173074245453
,8,,,,,,5309,64.46524047851562,3.367823839187622,38.113521575927734,33.92575454711914,-0.6901459097862244,0.007024083286523819,27.10418128967285,27.48462677001953,0.14861838519573212,0.23648031055927277,,,,
64.82330322265625,8,5.205092906951904,38.53351593017578,34.01008987426758,-0.6932682394981384,0.006853069178760052,5309,,,,,,,,,,,27.201984405517578,27.33086585998535,0.16467924416065216,0.23561255633831024
,9,,,,,,5899,63.29767608642578,1.6812999248504639,38.001312255859375,33.818199157714844,-0.6915412545204163,0.00746424775570631,27.419137954711914,27.907155990600586,0.16365167498588562,0.2378464937210083,,,,
64.1025161743164,9,2.387822389602661,38.07375717163086,33.92530059814453,-0.6944765448570251,0.0072059002704918385,5899,,,,,,,,,,,26.845848083496094,27.267606735229492,0.1553741842508316,0.23559287190437317
,10,,,,,,6489,61.246864318847656,1.7365477085113525,37.626583099365234,33.58632278442383,-0.693640947341919,0.007502860389649868,26.91765785217285,27.40498161315918,0.14975103735923767,0.2369089126586914,,,,
