dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,515,66.43844604492188,65.8061752319336,70.3036117553711,34.87781524658203,-0.6861030459403992,0.004246053285896778,38.262725830078125,38.21520233154297,1.4613536596298218,1.4907970428466797,,,,
66.28604888916016,0,72.21243286132812,82.71979522705078,34.92829895019531,-0.6836453080177307,0.003211832605302334,515,,,,,,,,,,,42.289302825927734,41.882659912109375,2.009573459625244,1.973052978515625
,1,,,,,,1031,66.44483947753906,57.36313247680664,60.745384216308594,34.76856231689453,-0.6869639754295349,0.005561170168220997,34.06923294067383,34.2036018371582,1.0632721185684204,1.1014626026153564,,,,
66.41352081298828,1,61.72454833984375,64.9842758178711,34.83541488647461,-0.6844232678413391,0.00489650247618556,1031,,,,,,,,,,,36.06953048706055,36.10002136230469,1.2425309419631958,1.269874095916748
,2,,,,,,1547,66.3088607788086,49.2779541015625,55.40861129760742,34.64811325073242,-0.6879755258560181,0.006744028069078922,31.853981018066406,31.942354202270508,0.8476414680480957,0.8824018836021423,,,,
66.36710357666016,2,53.63961410522461,58.076053619384766,34.721038818359375,-0.6854909658432007,0.006132515147328377,1547,,,,,,,,,,,32.92591094970703,33.05815505981445,0.9598004817962646,0.9864498972892761
,3,,,,,,2063,66.30155181884766,41.73250961303711,51.12672424316406,34.53287887573242,-0.6891357898712158,0.007903439924120903,30.31627082824707,30.404644012451172,0.6700358986854553,0.7127835750579834,,,,
66.25743865966797,3,45.48949432373047,53.229217529296875,34.595890045166016,-0.6864398717880249,0.00734104635193944,2063,,,,,,,,,,,31.025320053100586,31.14790916442871,0.762436032295227,0.7903407216072083
,4,,,,,,2579,66.5739974975586,32.635406494140625,46.4268798828125,34.425533294677734,-0.690373957157135,0.00923911202698946,28.71687126159668,28.77117919921875,0.4693315625190735,0.530780553817749,,,,
66.30805206298828,4,37.65031814575195,48.916587829589844,34.48426055908203,-0.6877643465995789,0.008518833667039871,2579,,,,,,,,,,,29.52618408203125,29.57646942138672,0.5836267471313477,0.6190654039382935
,5,,,,,,3095,66.66824340820312,27.53196144104004,44.27530288696289,34.3419189453125,-0.6912083029747009,0.010041866451501846,27.801124572753906,27.716907501220703,0.38777416944503784,0.44000861048698425,,,,
66.47612762451172,5,30.708940505981445,45.609561920166016,34.387451171875,-0.6887035965919495,0.009567053988575935,3095,,,,,,,,,,,28.272144317626953,28.221006393432617,0.44550248980522156,0.48967474699020386
,6,,,,,,3611,66.78179168701172,22.833717346191406,42.4134407043457,34.26848220825195,-0.6919593214988708,0.010817606933414936,26.743003845214844,26.617807388305664,0.31999751925468445,0.35874852538108826,,,,
66.55172729492188,6,25.180906295776367,43.46404266357422,34.295860290527344,-0.6897374987602234,0.010453462600708008,3611,,,,,,,,,,,27.192628860473633,27.057680130004883,0.36086347699165344,0.40315017104148865
,7,,,,,,4127,66.80055236816406,17.27109146118164,41.656715393066406,34.207176208496094,-0.6927711963653564,0.011744840070605278,26.44122886657715,26.228689193725586,0.29865866899490356,0.3221360743045807,,,,
66.45172882080078,7,21.054841995239258,42.06812286376953,34.21281051635742,-0.6904813647270203,0.011168831959366798,4127,,,,,,,,,,,26.331832885742188,26.16293716430664,0.3113597631454468,0.3432479202747345
,8,,,,,,4643,66.473388671875,16.014812469482422,40.86767578125,34.13484191894531,-0.6934384703636169,0.012044670060276985,25.796173095703125,25.660554885864258,0.2658413350582123,0.2952288091182709,,,,
66.25303649902344,8,17.77794075012207,41.154205322265625,34.13262939453125,-0.6912130117416382,0.011728981509804726,4643,,,,,,,,,,,25.674442291259766,25.49429702758789,0.27862265706062317,0.30651089549064636
,9,,,,,,5159,65.8332290649414,14.027957916259766,40.15782165527344,34.03023910522461,-0.6941653490066528,0.012395027093589306,25.25082778930664,25.053062438964844,0.2462247610092163,0.26440805196762085,,,,
66.11096954345703,9,15.392827987670898,40.57170486450195,34.080963134765625,-0.6917878985404968,0.012182979844510555,5159,,,,,,,,,,,25.220495223999023,25.03553581237793,0.25968626141548157,0.2812087833881378
,10,,,,,,5675,65.81131744384766,12.085883140563965,40.08069610595703,34.00504684448242,-0.6946896910667419,0.012765184976160526,25.15200424194336,24.965333938598633,0.2448137402534485,0.2614901661872864,,,,
65.84884643554688,10,13.502140998840332,40.20665740966797,34.018497467041016,-0.692375659942627,0.012503793463110924,5675,,,,,,,,,,,24.879655838012695,24.7017879486084,0.24860000610351562,0.2670791447162628
,11,,,,,,6191,65.88643646240234,11.35846996307373,39.570064544677734,33.98759841918945,-0.6949288249015808,0.012942406348884106,24.803455352783203,24.5813045501709,0.23277679085731506,0.23242834210395813,,,,
65.43585205078125,11,12.300125122070312,39.896888732910156,33.95296859741211,-0.6928413510322571,0.012808801606297493,6191,,,,,,,,,,,24.643428802490234,24.389253616333008,0.2392587512731552,0.2560691833496094
,12,,,,,,6707,65.8702163696289,9.467071533203125,39.15620803833008,33.966007232666016,-0.6953116655349731,0.013305590488016605,24.4777889251709,24.27046775817871,0.20526744425296783,0.22724828124046326,,,,
65.16809844970703,12,11.243059158325195,39.648948669433594,33.910377502441406,-0.6934897899627686,0.01300669927150011,6707,,,,,,,,,,,24.43790054321289,24.199338912963867,0.23211759328842163,0.2460959404706955
,13,,,,,,7223,64.87580871582031,9.66671085357666,39.03253936767578,33.87008285522461,-0.696134090423584,0.013339715078473091,24.39259910583496,24.237060546875,0.20292527973651886,0.2272796630859375,,,,
65.40036010742188,13,10.407489776611328,39.4080924987793,33.91741943359375,-0.6935791969299316,0.013197007589042187,7223,,,,,,,,,,,24.282670974731445,24.06007957458496,0.22208580374717712,0.23547013103961945
,14,,,,,,7739,64.4384994506836,9.008912086486816,38.859375,33.80651092529297,-0.6965436935424805,0.013489318080246449,24.27577018737793,24.111936569213867,0.1982293426990509,0.22284334897994995,,,,
64.24762725830078,14,10.095698356628418,39.260986328125,33.794437408447266,-0.6944957375526428,0.013324903324246407,7739,,,,,,,,,,,24.1859130859375,23.959564208984375,0.22189825773239136,0.23364540934562683
,15,,,,,,8255,63.95463562011719,9.911023139953613,38.84599685668945,33.731014251708984,-0.6970299482345581,0.01345100998878479,23.83367919921875,23.685880661010742,0.2086915522813797,0.21755799651145935,,,,
64.01176452636719,15,9.65593147277832,39.11005401611328,33.750099182128906,-0.695037841796875,0.013421928510069847,8255,,,,,,,,,,,24.09958839416504,23.88819694519043,0.2176583856344223,0.22900617122650146
,16,,,,,,8771,64.40621948242188,7.713793754577637,38.783203125,33.77775192260742,-0.6971590518951416,0.01374531164765358,24.205957412719727,24.079143524169922,0.19294166564941406,0.22418034076690674,,,,
64.149658203125,16,9.26125717163086,39.03312683105469,33.75418472290039,-0.6949297189712524,0.01351902075111866,8771,,,,,,,,,,,24.059614181518555,23.849653244018555,0.2150541990995407,0.22485709190368652
,17,,,,,,9287,63.70819854736328,8.141222953796387,38.59021759033203,33.698814392089844,-0.6977478265762329,0.01382723730057478,24.016788482666016,23.933176040649414,0.1929272562265396,0.21468962728977203,,,,
63.56825637817383,17,9.459671974182129,38.90045166015625,33.6876220703125,-0.6956230401992798,0.013566129840910435,9287,,,,,,,,,,,24.042917251586914,23.86800765991211,0.2109018713235855,0.2235000729560852
,18,,,,,,9803,63.373863220214844,8.997143745422363,38.48526382446289,33.64580154418945,-0.6980868577957153,0.013710981234908104,24.040090560913086,23.918907165527344,0.1917334645986557,0.21155506372451782,,,,
63.27924728393555,18,9.224864959716797,38.75876998901367,33.640621185302734,-0.6957799196243286,0.013641178607940674,9803,,,,,,,,,,,23.94740104675293,23.78435707092285,0.20826533436775208,0.21824608743190765
,19,,,,,,10319,62.9395866394043,6.218611240386963,39.01105880737305,33.6083984375,-0.6988736391067505,0.014246178790926933,24.30544090270996,24.136281967163086,0.22249241173267365,0.22772997617721558,,,,
62.978309631347656,19,9.228384017944336,38.68889236450195,33.59577560424805,-0.696444034576416,0.01369000505656004,10319,,,,,,,,,,,23.96355438232422,23.74094581604004,0.20755647122859955,0.21687108278274536
,20,,,,,,10835,62.191612243652344,9.241692543029785,38.266746520996094,33.492950439453125,-0.6991815567016602,0.013796509243547916,23.717226028442383,23.590559005737305,0.19120857119560242,0.2066086232662201,,,,
62.754852294921875,20,9.380047798156738,38.5812873840332,33.56145095825195,-0.6967144012451172,0.013729741796851158,10835,,,,,,,,,,,23.963563919067383,23.75090980529785,0.20524899661540985,0.21307075023651123
,21,,,,,,11351,62.80748748779297,6.700757026672363,38.50826644897461,33.57817840576172,-0.6992419362068176,0.014271077699959278,24.12546730041504,24.017419815063477,0.19165116548538208,0.21919004619121552,,,,
62.5380973815918,21,9.10798454284668,38.46198272705078,33.533119201660156,-0.6971024870872498,0.013826234266161919,11351,,,,,,,,,,,23.942184448242188,23.73393440246582,0.20132917165756226,0.2094089686870575
,22,,,,,,11867,62.64976501464844,6.991805553436279,38.42007064819336,33.5419807434082,-0.6994124054908752,0.014220702461898327,23.842844009399414,23.730514526367188,0.19138342142105103,0.21512429416179657,,,,
62.394901275634766,22,9.111295700073242,38.3880615234375,33.506568908691406,-0.6973976492881775,0.013860082253813744,11867,,,,,,,,,,,23.907697677612305,23.691041946411133,0.20124852657318115,0.20554256439208984
,23,,,,,,12383,62.50678253173828,7.31471061706543,37.96709060668945,33.5018196105957,-0.6997088193893433,0.014263380318880081,23.654272079467773,23.554105758666992,0.17739562690258026,0.1947086602449417,,,,
62.4584846496582,23,9.161300659179688,38.29697799682617,33.49188995361328,-0.6973435282707214,0.013851487077772617,12383,,,,,,,,,,,23.863962173461914,23.652297973632812,0.19602113962173462,0.20440226793289185
,24,,,,,,12899,61.79133605957031,6.006923198699951,38.07577896118164,33.44376754760742,-0.7005103826522827,0.014581291936337948,23.715675354003906,23.6772403717041,0.1850815713405609,0.2009190022945404,,,,
62.16384506225586,24,9.12392520904541,38.21263122558594,33.45936965942383,-0.6979164481163025,0.01396932452917099,12899,,,,,,,,,,,23.867403030395508,23.7037410736084,0.19546286761760712,0.2006411999464035
,25,,,,,,13415,61.16000747680664,6.3306450843811035,38.026954650878906,33.331180572509766,-0.7010985612869263,0.014502341859042645,23.50373077392578,23.42346954345703,0.18552064895629883,0.20579349994659424,,,,
61.586185455322266,25,9.143035888671875,38.09416198730469,33.38203048706055,-0.6986828446388245,0.014010421000421047,13415,,,,,,,,,,,23.831287384033203,23.636234283447266,0.19251927733421326,0.20015786588191986
