dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,1212,62.76796340942383,53.65092086791992,69.17512512207031,49.33585739135742,-0.6896556615829468,0.006233428604900837,41.589717864990234,22.973207473754883,1.6001765727996826,0.3837487995624542,,,,
62.6890983581543,0,60.806427001953125,75.19204711914062,49.366615295410156,-0.6899726390838623,0.005214058328419924,1212,,,,,,,,,,,46.74642562866211,24.887042999267578,1.9458800554275513,0.6366618871688843
,1,,,,,,2425,62.735843658447266,45.86180114746094,64.20409393310547,49.207454681396484,-0.6900880932807922,0.007701455149799585,35.991790771484375,21.128923416137695,1.2687114477157593,0.23095236718654633,,,,
62.68667221069336,1,49.19397735595703,66.3402099609375,49.24309158325195,-0.6904701590538025,0.007020733319222927,2425,,,,,,,,,,,38.46125411987305,21.74825096130371,1.43010675907135,0.2796136438846588
,2,,,,,,3638,62.6873779296875,41.81045913696289,62.21294403076172,49.11810302734375,-0.6903762221336365,0.008279197849333286,33.09623336791992,20.54836654663086,1.1237258911132812,0.18576036393642426,,,,
62.66530227661133,2,42.96571350097656,62.511016845703125,49.1252326965332,-0.6908273100852966,0.008138846606016159,3638,,,,,,,,,,,34.07793426513672,20.5085391998291,1.1535202264785767,0.18506038188934326
,3,,,,,,4851,62.652809143066406,37.82236099243164,58.68865966796875,49.01069259643555,-0.6907541751861572,0.009250981733202934,30.23504066467285,20.045650482177734,0.8278515338897705,0.13994577527046204,,,,
62.623592376708984,3,39.028263092041016,60.08319091796875,49.022640228271484,-0.6912004947662354,0.00899548176676035,4851,,,,,,,,,,,31.227462768554688,20.000450134277344,0.9651833176612854,0.14087779819965363
,4,,,,,,6064,62.599674224853516,35.291175842285156,56.37623596191406,48.928245544433594,-0.6910107135772705,0.009816490113735199,28.189455032348633,19.804750442504883,0.6333643794059753,0.11143312603235245,,,,
62.56172561645508,4,36.369873046875,58.359962463378906,48.93391036987305,-0.6914493441581726,0.009656116366386414,6064,,,,,,,,,,,29.17281150817871,19.765140533447266,0.8282414674758911,0.11436283588409424
,5,,,,,,7277,62.584903717041016,34.756187438964844,57.11956787109375,48.874507904052734,-0.6912386417388916,0.010173480026423931,27.363067626953125,19.984617233276367,0.7020461559295654,0.12246094644069672,,,,
62.513648986816406,5,34.26448059082031,56.93655776977539,48.85750198364258,-0.6917247176170349,0.010183028876781464,7277,,,,,,,,,,,27.511157989501953,19.61028480529785,0.7092598080635071,0.09865092486143112
,6,,,,,,8490,62.30610275268555,32.08011245727539,53.93464279174805,48.77214050292969,-0.6915218234062195,0.01074871513992548,25.52877426147461,19.73527717590332,0.42163053154945374,0.09461850672960281,,,,
62.40998077392578,6,32.6146240234375,55.75914764404297,48.78753662109375,-0.691989541053772,0.010630382224917412,8490,,,,,,,,,,,26.157228469848633,19.540939331054688,0.6080828309059143,0.08908063918352127
,7,,,,,,9703,62.49009323120117,30.31014060974121,54.014060974121094,48.74283981323242,-0.6916258931159973,0.011198359541594982,24.22803497314453,19.515396118164062,0.4371805489063263,0.08994178473949432,,,,
62.32851028442383,7,31.20982551574707,54.85094451904297,48.72589874267578,-0.6921270489692688,0.011009564623236656,9703,,,,,,,,,,,25.008914947509766,19.45290184020996,0.5282710790634155,0.08423379063606262
,8,,,,,,10916,62.17940902709961,28.985881805419922,53.223731994628906,48.64772033691406,-0.6918436884880066,0.011386961676180363,23.34326934814453,19.23531723022461,0.37426507472991943,0.08333566039800644,,,,
62.258331298828125,8,29.950956344604492,54.076168060302734,48.66994094848633,-0.6923266053199768,0.011318272911012173,10916,,,,,,,,,,,24.003870010375977,19.332775115966797,0.4604915380477905,0.0801326185464859
,9,,,,,,12129,61.99563217163086,28.63584327697754,54.16522979736328,48.59386444091797,-0.6919717788696289,0.011293154209852219,23.124841690063477,19.093578338623047,0.47194868326187134,0.08518686890602112,,,,
62.10424041748047,9,28.94590950012207,53.36503982543945,48.60496520996094,-0.692508339881897,0.011593831703066826,12129,,,,,,,,,,,23.127880096435547,19.25928497314453,0.3981885313987732,0.07781996577978134
,10,,,,,,13342,62.02651596069336,27.58052635192871,51.497005462646484,48.570682525634766,-0.692115306854248,0.01182266790419817,22.044641494750977,19.268091201782227,0.21308162808418274,0.07955136150121689,,,,
61.984989166259766,10,27.98466682434082,52.88761901855469,48.55265808105469,-0.6925579309463501,0.011828292161226273,13342,,,,,,,,,,,22.40196990966797,19.15619468688965,0.3580043315887451,0.07549487054347992
,11,,,,,,14555,61.92193603515625,26.656137466430664,51.51945495605469,48.504547119140625,-0.6922556757926941,0.011940870434045792,21.472400665283203,19.092327117919922,0.2224840223789215,0.07900644093751907,,,,
61.82710266113281,11,27.13127899169922,52.31904602050781,48.48687744140625,-0.6928684115409851,0.012065382674336433,14555,,,,,,,,,,,21.67418098449707,19.111595153808594,0.3090773820877075,0.07413990795612335
,12,,,,,,15768,61.50312805175781,25.942787170410156,51.46119689941406,48.401214599609375,-0.6925132274627686,0.012182974256575108,20.827678680419922,19.086423873901367,0.2252635955810547,0.08073234558105469,,,,
61.61704635620117,12,26.42255973815918,51.847660064697266,48.41800308227539,-0.6928948163986206,0.012273997068405151,15768,,,,,,,,,,,21.065507888793945,19.03592300415039,0.2697905898094177,0.07318001240491867
,13,,,,,,16981,61.31267166137695,25.299942016601562,51.115299224853516,48.32388687133789,-0.6927145719528198,0.012510079890489578,20.35821533203125,19.082534790039062,0.20259690284729004,0.07654477655887604,,,,
61.36936569213867,13,25.86863136291504,51.56064987182617,48.33395004272461,-0.6932367086410522,0.012482117861509323,16981,,,,,,,,,,,20.519939422607422,19.053020477294922,0.25037649273872375,0.07229487597942352
,14,,,,,,18194,60.78542709350586,25.055694580078125,51.67613983154297,48.22061538696289,-0.6929766535758972,0.012912699952721596,19.852277755737305,19.177581787109375,0.26251181960105896,0.0830424502491951,,,,
61.149784088134766,14,25.307262420654297,51.185916900634766,48.267662048339844,-0.6933091878890991,0.012679402716457844,18194,,,,,,,,,,,20.050060272216797,19.020200729370117,0.220949187874794,0.07087435573339462
,15,,,,,,19407,60.420894622802734,24.004926681518555,50.237648010253906,48.12391662597656,-0.6931909918785095,0.012977203354239464,19.309064865112305,18.960918426513672,0.13949988782405853,0.07187262177467346,,,,
60.87359619140625,15,24.83428192138672,50.88105392456055,48.179569244384766,-0.6935912370681763,0.012868068180978298,19407,,,,,,,,,,,19.612947463989258,19.021377563476562,0.1995473951101303,0.07059747725725174
,16,,,,,,20620,60.450984954833984,23.858619689941406,50.19828796386719,48.05647659301758,-0.6933681964874268,0.013130288571119308,19.072126388549805,19.050413131713867,0.13399586081504822,0.08018454164266586,,,,
60.53950119018555,16,24.334922790527344,50.557918548583984,48.083580017089844,-0.6938072443008423,0.013056646101176739,20620,,,,,,,,,,,19.197050094604492,18.970199584960938,0.1780378818511963,0.06939367204904556
,17,,,,,,21833,60.255027770996094,23.4517765045166,50.59709930419922,47.98053741455078,-0.6936061382293701,0.013403261080384254,18.64936637878418,19.092660903930664,0.1905866414308548,0.07106679677963257,,,,
60.076786041259766,17,23.881330490112305,50.39976119995117,47.96269989013672,-0.6940228343009949,0.013239274732768536,21833,,,,,,,,,,,18.844934463500977,18.91460609436035,0.17429763078689575,0.06940609961748123
,18,,,,,,23046,59.88066482543945,23.150634765625,51.78019714355469,47.93954849243164,-0.6937788128852844,0.013801632449030876,18.559364318847656,19.093812942504883,0.3096849322319031,0.07437940686941147,,,,
59.68402862548828,18,23.52158546447754,50.129981994628906,47.84727478027344,-0.694373607635498,0.013410776853561401,23046,,,,,,,,,,,18.51268196105957,18.925033569335938,0.15849348902702332,0.06977375596761703
,19,,,,,,24259,58.90277099609375,22.928287506103516,50.03232192993164,47.68548583984375,-0.6943945288658142,0.013750080019235611,18.23489761352539,18.985427856445312,0.16317369043827057,0.07150903344154358,,,,
59.02670669555664,19,23.22419548034668,49.90938949584961,47.704837799072266,-0.6948983669281006,0.013584272935986519,24259,,,,,,,,,,,18.268869400024414,18.898513793945312,0.15112896263599396,0.06932643800973892
,20,,,,,,25472,59.2164421081543,22.2696590423584,51.58651351928711,47.672489166259766,-0.6945160627365112,0.014071493409574032,17.810762405395508,19.026718139648438,0.31981581449508667,0.07158540189266205,,,,
58.644142150878906,20,22.979278564453125,49.710384368896484,47.604373931884766,-0.6950855851173401,0.013785903342068195,25472,,,,,,,,,,,18.008468627929688,18.888334274291992,0.14237080514431,0.06822595745325089
,21,,,,,,26685,57.751529693603516,22.44901466369629,49.19268798828125,47.440406799316406,-0.6951318383216858,0.014143121428787708,17.674795150756836,19.02168846130371,0.10285405814647675,0.07237513363361359,,,,
58.150169372558594,21,22.765539169311523,49.56818771362305,47.458831787109375,-0.6955499053001404,0.013937119394540787,26685,,,,,,,,,,,17.76837158203125,18.872201919555664,0.14252342283725739,0.06841742992401123
,22,,,,,,27898,57.03408432006836,21.084718704223633,50.1983642578125,47.232078552246094,-0.6958901882171631,0.014447200112044811,17.352754592895508,18.552156448364258,0.22507569193840027,0.07155147939920425,,,,
57.63813018798828,22,22.367813110351562,49.275115966796875,47.32203674316406,-0.6960573792457581,0.01408775057643652,27898,,,,,,,,,,,17.533193588256836,18.772096633911133,0.12668123841285706,0.06863235682249069
,23,,,,,,29111,58.068603515625,21.078380584716797,49.98258590698242,47.335044860839844,-0.6956062912940979,0.01464211754500866,17.030105590820312,18.662403106689453,0.19496861100196838,0.06978622823953629,,,,
56.984405517578125,23,22.142940521240234,49.094459533691406,47.14891052246094,-0.6965540051460266,0.014251051470637321,29111,,,,,,,,,,,17.33270263671875,18.706974029541016,0.12647289037704468,0.06808218359947205
,24,,,,,,30324,55.97474670410156,21.38450050354004,48.86919403076172,46.9967155456543,-0.6965957283973694,0.014667457900941372,17.048786163330078,18.597646713256836,0.11959834396839142,0.06764768809080124,,,,
56.55835723876953,24,21.949668884277344,48.9296989440918,47.00981521606445,-0.6970059871673584,0.014409043826162815,30324,,,,,,,,,,,17.143171310424805,18.642715454101562,0.12408994883298874,0.06789767742156982
,25,,,,,,31537,54.76429748535156,21.092744827270508,50.49497985839844,46.67988586425781,-0.6977697610855103,0.015110345557332039,17.120380401611328,18.566673278808594,0.3081958293914795,0.07331465929746628,,,,
55.768272399902344,25,21.8655948638916,48.71714782714844,46.83319854736328,-0.6975762248039246,0.014552864246070385,31537,,,,,,,,,,,17.03081512451172,18.603191375732422,0.12054092437028885,0.06784690171480179
,26,,,,,,32750,55.158443450927734,19.852319717407227,49.90776824951172,46.577476501464844,-0.698370635509491,0.015203182585537434,16.50017547607422,18.313493728637695,0.26480379700660706,0.06822574138641357,,,,
55.12385940551758,26,21.429859161376953,48.464942932128906,46.6478157043457,-0.6983301043510437,0.014696300961077213,32750,,,,,,,,,,,16.837007522583008,18.451234817504883,0.1137181892991066,0.06799754500389099
,27,,,,,,33963,54.12077713012695,20.587818145751953,48.54365539550781,46.461639404296875,-0.6985167264938354,0.015188587829470634,16.515295028686523,18.329477310180664,0.13746756315231323,0.07073266059160233,,,,
54.51165771484375,27,21.356443405151367,48.303733825683594,46.47535705566406,-0.6989617943763733,0.014850092120468616,33963,,,,,,,,,,,16.66860008239746,18.42864418029785,0.11533686518669128,0.0674995705485344
,28,,,,,,35176,54.25430679321289,20.221343994140625,48.46883010864258,46.43503952026367,-0.6986134052276611,0.015408208593726158,16.300867080688477,18.13942527770996,0.12759096920490265,0.07578713446855545,,,,
