epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
0,,,9260,37.748661041259766,17.136728286743164,1.0218801498413086,1.0393120050430298,,
0,54.75703048706055,17.177810668945312,9260,,,,,1.8455538749694824,1.912370204925537
1,,,18521,33.324161529541016,18.114688873291016,0.7614937424659729,0.7594522833824158,,
1,26.211458206176758,18.290206909179688,18521,,,,,0.39618051052093506,0.3959464430809021
2,,,27782,27.053268432617188,17.106929779052734,0.5003692507743835,0.49426108598709106,,
2,21.031938552856445,17.8642578125,27782,,,,,0.1579638570547104,0.15879961848258972
3,,,37043,26.412986755371094,16.22634506225586,0.517765998840332,0.5009006857872009,,
3,19.215076446533203,17.164718627929688,37043,,,,,0.10225742310285568,0.10278019309043884
4,,,46304,24.823617935180664,16.1251163482666,0.44123968482017517,0.4286104440689087,,
4,17.90096092224121,16.445499420166016,46304,,,,,0.0723142996430397,0.07323488593101501
5,,,55565,22.550390243530273,15.687531471252441,0.3459160625934601,0.34037020802497864,,
5,17.364097595214844,16.160856246948242,55565,,,,,0.05916789919137955,0.06116243451833725
6,,,64826,20.00501823425293,15.531793594360352,0.21468645334243774,0.23263591527938843,,
6,17.093069076538086,16.001527786254883,64826,,,,,0.05360167846083641,0.05555315315723419
7,,,74087,19.884620666503906,15.556519508361816,0.207605242729187,0.22520561516284943,,
7,16.91840362548828,15.920877456665039,74087,,,,,0.049320727586746216,0.05043548718094826
8,,,83348,19.259836196899414,15.376765251159668,0.1825990527868271,0.20570573210716248,,
8,16.780805587768555,15.792387962341309,83348,,,,,0.04860791191458702,0.05023375526070595
9,,,92609,18.483722686767578,15.314016342163086,0.1487097293138504,0.16826213896274567,,
9,16.701204299926758,15.731921195983887,92609,,,,,0.04785006493330002,0.04907923936843872
10,,,101870,18.669694900512695,15.017265319824219,0.17734605073928833,0.18789683282375336,,
10,16.551712036132812,15.59607219696045,101870,,,,,0.04745868965983391,0.0481034480035305
11,,,111131,18.570323944091797,15.061114311218262,0.1681993305683136,0.18272189795970917,,
11,16.484100341796875,15.513176918029785,111131,,,,,0.04847941920161247,0.04860962927341461
12,,,120392,18.90827751159668,15.120404243469238,0.18174907565116882,0.19703951478004456,,
12,16.444313049316406,15.46656322479248,120392,,,,,0.0488126203417778,0.0489615872502327
13,,,129653,18.47760009765625,14.97107982635498,0.16687138378620148,0.1837812066078186,,
13,16.36808204650879,15.385577201843262,129653,,,,,0.048638537526130676,0.04960954561829567
14,,,138914,18.325014114379883,14.97716999053955,0.14921091496944427,0.18557341396808624,,
14,16.297334671020508,15.339238166809082,138914,,,,,0.04673688858747482,0.049076665192842484
15,,,148175,18.275634765625,14.853731155395508,0.17812879383563995,0.16406187415122986,,
15,16.246667861938477,15.283805847167969,148175,,,,,0.04607907310128212,0.05020780861377716
16,,,157436,18.60453224182129,14.720696449279785,0.192558154463768,0.19582630693912506,,
16,16.184720993041992,15.216079711914062,157436,,,,,0.04514027386903763,0.05171964690089226
17,,,166697,18.64569091796875,14.749155044555664,0.1998721957206726,0.18978123366832733,,
17,16.140830993652344,15.184259414672852,166697,,,,,0.0439915768802166,0.05166437104344368
18,,,175958,17.802902221679688,14.658062934875488,0.15818457305431366,0.15629945695400238,,
18,16.07895851135254,15.11555290222168,175958,,,,,0.04358913376927376,0.05274646729230881
19,,,185219,17.790224075317383,14.760224342346191,0.1398630142211914,0.16313612461090088,,
19,16.04287338256836,15.07795524597168,185219,,,,,0.042893584817647934,0.05359695106744766
20,,,194480,17.220800399780273,14.461005210876465,0.14028412103652954,0.13569584488868713,,
20,15.966102600097656,14.989907264709473,194480,,,,,0.04259531944990158,0.05502304434776306
21,,,203741,17.937040328979492,14.413573265075684,0.18722286820411682,0.1651225984096527,,
21,15.90892505645752,14.924256324768066,203741,,,,,0.04241209104657173,0.056053902953863144
22,,,213002,17.248611450195312,14.041906356811523,0.15874114632606506,0.16192911565303802,,
22,15.750699043273926,14.745497703552246,213002,,,,,0.04247812181711197,0.058039095252752304
23,,,222263,17.51503562927246,13.990591049194336,0.14999420940876007,0.2024497091770172,,
23,15.50577163696289,14.469616889953613,222263,,,,,0.04320716857910156,0.06040738523006439
24,,,231524,16.004560470581055,13.502524375915527,0.1216072142124176,0.12859660387039185,,
24,15.224349975585938,14.186661720275879,231524,,,,,0.04472721740603447,0.05904225632548332
25,,,240785,15.745046615600586,13.44741439819336,0.12305623292922974,0.10670522600412369,,
25,14.918120384216309,13.912243843078613,240785,,,,,0.04658821225166321,0.054003700613975525
