dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,1178,65.92333984375,42.45594024658203,63.09073257446289,34.67095947265625,-0.6822553873062134,0.0037878314033150673,31.247861862182617,31.2085018157959,0.35580191016197205,0.3633787930011749,,,,
66.15088653564453,0,62.569969177246094,79.427490234375,34.8392219543457,-0.6851032972335815,0.0023969304747879505,1178,,,,,,,,,,,37.716556549072266,37.55812454223633,0.6582777500152588,0.6720564365386963
,1,,,,,,2357,66.03496551513672,6.921826362609863,43.40627670288086,34.67662048339844,-0.6730025410652161,0.006297696847468615,32.045318603515625,31.9976749420166,0.260614812374115,0.26625874638557434,,,,
66.13175964355469,1,24.30782127380371,52.63993453979492,34.657928466796875,-0.6856490969657898,0.005107203032821417,2357,,,,,,,,,,,30.458322525024414,30.227741241455078,0.29182472825050354,0.29098498821258545
,2,,,,,,3536,65.85029602050781,2.892136335372925,41.055885314941406,34.529727935791016,-0.682990550994873,0.006858767941594124,30.44569969177246,30.15989875793457,0.25046056509017944,0.25754788517951965,,,,
66.1134033203125,2,2.5292606353759766,41.04039001464844,34.633209228515625,-0.6858713626861572,0.006828196346759796,3536,,,,,,,,,,,31.100749969482422,30.66119384765625,0.2579847276210785,0.256271630525589
,3,,,,,,4715,65.64761352539062,2.683765172958374,40.78464126586914,34.42643356323242,-0.6842090487480164,0.007076083216816187,29.85508155822754,29.296249389648438,0.2490387260913849,0.25259310007095337,,,,
65.98978424072266,3,2.1655592918395996,40.67154312133789,34.50947952270508,-0.6870478391647339,0.00699316943064332,4715,,,,,,,,,,,29.810209274291992,29.20561408996582,0.25466206669807434,0.25327205657958984
,4,,,,,,5894,65.43693542480469,2.728945255279541,40.70927429199219,34.35123062133789,-0.6846845149993896,0.006985063664615154,30.298891067504883,29.453760147094727,0.2486284375190735,0.2507292628288269,,,,
65.69085693359375,4,2.2208683490753174,40.54798889160156,34.42984390258789,-0.6877432465553284,0.007035854272544384,5894,,,,,,,,,,,29.39630699157715,28.4443302154541,0.2509572207927704,0.24981315433979034
