dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,257,66.313232421875,67.79402923583984,74.34358215332031,34.900516510009766,-0.6857629418373108,0.0038616210222244263,40.10770797729492,39.29815673828125,1.6807408332824707,1.6061807870864868,,,,
66.20415496826172,0,73.34564971923828,85.60855865478516,34.92715072631836,-0.6834986805915833,0.003026903374120593,257,,,,,,,,,,,43.2923698425293,42.580535888671875,2.143458843231201,2.079991102218628
,1,,,,,,515,66.4128646850586,62.67774963378906,66.31462097167969,34.85862731933594,-0.6860741972923279,0.0046624187380075455,36.847023010253906,36.332275390625,1.3257369995117188,1.2955952882766724,,,,
66.3563003540039,1,65.144287109375,69.95977783203125,34.890769958496094,-0.6837020516395569,0.0042933449149131775,515,,,,,,,,,,,38.40460205078125,37.73497009277344,1.4907891750335693,1.4316284656524658
,2,,,,,,773,66.43328094482422,59.19584655761719,62.17104721069336,34.82219314575195,-0.6863283514976501,0.005206032190471888,34.86848449707031,34.53895568847656,1.1430281400680542,1.1360435485839844,,,,
66.41117858886719,2,61.25021743774414,64.21114349365234,34.85165786743164,-0.6839941740036011,0.004908755421638489,773,,,,,,,,,,,35.90796661376953,35.4683952331543,1.2379599809646606,1.2086632251739502
,3,,,,,,1031,66.40518951416016,56.21664810180664,59.607337951660156,34.7867546081543,-0.6865708231925964,0.0056604803539812565,33.52092361450195,33.26061248779297,1.0333609580993652,1.0350204706192017,,,,
66.4075927734375,3,58.19930648803711,61.02015686035156,34.817161560058594,-0.6842477917671204,0.005373429041355848,1031,,,,,,,,,,,34.31140899658203,34.02473831176758,1.0993300676345825,1.0842527151107788
,4,,,,,,1289,66.34493255615234,53.3211784362793,57.58205032348633,34.751792907714844,-0.6868075132369995,0.00607871450483799,32.41999053955078,32.32194900512695,0.9440365433692932,0.958484947681427,,,,
66.37019348144531,4,55.320701599121094,58.773956298828125,34.783599853515625,-0.6845594644546509,0.005799077916890383,1289,,,,,,,,,,,33.122188568115234,32.9617919921875,1.002302646636963,0.9968917369842529
,5,,,,,,1547,66.30123138427734,50.489784240722656,55.779659271240234,34.721778869628906,-0.6870364546775818,0.006472507957369089,31.7407169342041,31.659940719604492,0.866369903087616,0.8884530663490295,,,,
66.32079315185547,5,52.45195770263672,56.87527847290039,34.75129318237305,-0.6847260594367981,0.006211095489561558,1547,,,,,,,,,,,32.20902633666992,32.15302658081055,0.91954106092453,0.9241251349449158
,6,,,,,,1805,66.23333740234375,47.76638412475586,54.071842193603516,34.687416076660156,-0.6872872114181519,0.006876877509057522,31.032886505126953,31.056222915649414,0.7910163998603821,0.8243528604507446,,,,
66.26100158691406,6,49.6849365234375,55.08710479736328,34.71738815307617,-0.684963047504425,0.006619803141802549,1805,,,,,,,,,,,31.45878791809082,31.46072769165039,0.8418356776237488,0.8556411862373352
,7,,,,,,2063,66.18621063232422,44.85939025878906,52.26760482788086,34.6508674621582,-0.6875681281089783,0.007291210815310478,30.347063064575195,30.404523849487305,0.7139122486114502,0.7541486024856567,,,,
66.20413208007812,7,46.92198944091797,53.391563415527344,34.68242263793945,-0.6852469444274902,0.0070224483497440815,2063,,,,,,,,,,,30.797040939331055,30.854873657226562,0.768566370010376,0.7905302047729492
,8,,,,,,2321,66.1651840209961,42.3061637878418,50.786949157714844,34.62026596069336,-0.6878334879875183,0.007683387491852045,29.850574493408203,29.912837982177734,0.6535515189170837,0.6936732530593872,,,,
66.17378997802734,8,44.38893127441406,51.74901580810547,34.64667510986328,-0.6856201887130737,0.007400037255138159,2321,,,,,,,,,,,30.09714698791504,30.16533088684082,0.6985865831375122,0.7266114950180054
,9,,,,,,2579,66.1933364868164,39.7742805480957,49.39503860473633,34.58769989013672,-0.688097357749939,0.008071876130998135,29.27322769165039,29.251811981201172,0.597286581993103,0.6366586089134216,,,,
66.19357299804688,9,41.804134368896484,50.17013931274414,34.61528778076172,-0.685727059841156,0.007799062412232161,2579,,,,,,,,,,,29.481077194213867,29.552337646484375,0.6324626803398132,0.6637770533561707
,10,,,,,,2837,66.07312774658203,36.70634460449219,48.19681930541992,34.54501724243164,-0.6884379982948303,0.008529944345355034,28.851083755493164,28.9443416595459,0.5467062592506409,0.5909441709518433,,,,
66.1471176147461,10,38.872764587402344,48.78794479370117,34.57776641845703,-0.6861402988433838,0.008231046609580517,2837,,,,,,,,,,,29.010183334350586,29.102441787719727,0.5755950212478638,0.6085852980613708
,11,,,,,,3095,66.11026763916016,33.056251525878906,46.824798583984375,34.53141403198242,-0.6887083053588867,0.009025264531373978,28.867340087890625,28.919490814208984,0.49119099974632263,0.533257782459259,,,,
66.1370620727539,11,35.66840744018555,47.48835754394531,34.54783630371094,-0.6865726709365845,0.008686434477567673,3095,,,,,,,,,,,28.64757537841797,28.78359031677246,0.5208455920219421,0.5575304627418518
,12,,,,,,3353,66.17644500732422,31.09722328186035,45.63503646850586,34.50880813598633,-0.6889525055885315,0.009342068806290627,28.024269104003906,28.07696533203125,0.4388565719127655,0.4883292317390442,,,,
66.16919708251953,12,32.513587951660156,46.19461441040039,34.52511978149414,-0.6866539716720581,0.00914180837571621,3353,,,,,,,,,,,28.316871643066406,28.461477279663086,0.4672613739967346,0.5051971673965454
,13,,,,,,3611,66.3056640625,28.895231246948242,44.26946258544922,34.499637603759766,-0.689123809337616,0.009683341719210148,27.52156639099121,27.473718643188477,0.3857676684856415,0.4283846616744995,,,,
66.23038482666016,13,30.11317253112793,44.86827850341797,34.506832122802734,-0.6869844198226929,0.009520906955003738,3611,,,,,,,,,,,27.653057098388672,27.768938064575195,0.4101043939590454,0.45335084199905396
