dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,731,75.67689514160156,60.00123596191406,66.01223754882812,37.007911682128906,-0.6933256983757019,0.0051984163001179695,35.699153900146484,34.66771697998047,1.2533637285232544,1.1636652946472168,,,,
75.26516723632812,0,68.22193145751953,77.2144775390625,37.02616500854492,-0.694442093372345,0.0040254052728414536,731,,,,,,,,,,,40.02060317993164,39.012386322021484,1.738423228263855,1.610605239868164
,1,,,,,,1463,75.70418548583984,48.515037536621094,57.59748840332031,36.894283294677734,-0.6942553520202637,0.006815528962761164,31.788963317871094,31.122798919677734,0.8970511555671692,0.8282163143157959,,,,
75.67582702636719,1,54.69835662841797,61.21579360961914,36.9390869140625,-0.6950541138648987,0.005965116433799267,1463,,,,,,,,,,,33.47724533081055,32.72256088256836,1.046781063079834,0.9762802720069885
,2,,,,,,2195,75.8275146484375,36.72716522216797,51.339534759521484,36.76816940307617,-0.6955065131187439,0.00849821139127016,29.661312103271484,29.345474243164062,0.6427764296531677,0.5715034604072571,,,,
75.68321228027344,2,43.551753997802734,54.457740783691406,36.81362533569336,-0.6963473558425903,0.007542559411376715,2195,,,,,,,,,,,30.53052520751953,30.166990280151367,0.7660075426101685,0.7043355703353882
,3,,,,,,2927,76.20364379882812,27.257326126098633,47.642704010009766,36.64804458618164,-0.6967073678970337,0.009918252937495708,28.058250427246094,28.01836585998535,0.49985432624816895,0.41636592149734497,,,,
75.8907241821289,3,33.18401336669922,49.4416618347168,36.68457794189453,-0.6974698901176453,0.009077598340809345,2927,,,,,,,,,,,28.483142852783203,28.417694091796875,0.5663070678710938,0.4967851936817169
,4,,,,,,3659,76.19425964355469,19.82813262939453,45.5352668762207,36.50980758666992,-0.6979478001594543,0.011097882874310017,27.158010482788086,27.147850036621094,0.4184807538986206,0.3336396813392639,,,,
75.98920440673828,4,24.96239471435547,46.40803909301758,36.54209899902344,-0.698695719242096,0.010335703380405903,3659,,,,,,,,,,,27.02815818786621,27.123348236083984,0.45265886187553406,0.36950358748435974
,5,,,,,,4391,75.5791244506836,14.773873329162598,43.93855285644531,36.3671875,-0.6991792917251587,0.011961766518652439,26.4564208984375,26.215238571166992,0.3536720275878906,0.277277410030365,,,,
75.72523498535156,5,18.875703811645508,44.54983139038086,36.39615249633789,-0.6999689340591431,0.011357980780303478,4391,,,,,,,,,,,26.18004035949707,26.116456985473633,0.3791051506996155,0.300366073846817
,6,,,,,,5123,75.0047378540039,11.054715156555176,43.1453742980957,36.240028381347656,-0.7003127336502075,0.012709127739071846,26.162565231323242,25.7064208984375,0.3228204548358917,0.2526260018348694,,,,
75.20746612548828,6,14.482528686523438,43.45353317260742,36.25314712524414,-0.7012369632720947,0.012152103707194328,5123,,,,,,,,,,,25.693912506103516,25.468441009521484,0.3371458649635315,0.2628837823867798
,7,,,,,,5855,73.79451751708984,8.23207950592041,42.66249084472656,36.060638427734375,-0.7018292546272278,0.013256682083010674,25.910438537597656,25.397907257080078,0.3099926710128784,0.24016185104846954,,,,
