dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,4919,52.14519119262695,4.687963008880615,54.63894271850586,48.84368896484375,-0.6626986861228943,0.016052886843681335,21.78261375427246,21.112838745117188,0.2355189323425293,0.24742136895656586,,,,
55.81189727783203,0,18.906822204589844,58.943790435791016,49.88093948364258,-0.658185601234436,0.012723449617624283,4919,,,,,,,,,,,24.572492599487305,24.243135452270508,0.3740497827529907,0.38118836283683777
,1,,,,,,9839,55.891754150390625,1.3021942377090454,52.88014602661133,47.82399368286133,-0.6699911952018738,0.018890369683504105,20.406749725341797,19.11568260192871,0.2094675600528717,0.21187935769557953,,,,
52.91627502441406,1,6.2976250648498535,53.02552032470703,48.15142059326172,-0.6671021580696106,0.017183702439069748,9839,,,,,,,,,,,20.31719970703125,19.449678421020508,0.19034969806671143,0.21581558883190155
,2,,,,,,14759,61.93062973022461,4.825030326843262,53.370018005371094,47.79537582397461,-0.6733046174049377,0.020657280460000038,19.74276351928711,20.113697052001953,0.18053002655506134,0.2840214967727661,,,,
54.014976501464844,2,6.200779438018799,51.485687255859375,47.469757080078125,-0.67152339220047,0.01805039681494236,14759,,,,,,,,,,,19.905763626098633,19.07087516784668,0.161484956741333,0.1731766164302826
,3,,,,,,19679,58.379432678222656,1.200331687927246,50.77068328857422,47.04920196533203,-0.6758059859275818,0.019930798560380936,19.093605041503906,19.161731719970703,0.15358124673366547,0.1565416157245636,,,,
54.97932052612305,3,6.0926713943481445,50.753414154052734,47.25218963623047,-0.6730176210403442,0.018451746553182602,19679,,,,,,,,,,,19.596529006958008,19.181577682495117,0.1467513144016266,0.1450166404247284
,4,,,,,,24599,61.84724807739258,6.584801197052002,52.31479263305664,47.07526397705078,-0.6794001460075378,0.021407563239336014,20.35586166381836,20.791662216186523,0.2077823281288147,0.22884675860404968,,,,
55.46210479736328,4,4.89042854309082,50.308597564697266,47.206390380859375,-0.6734237670898438,0.018475227057933807,24599,,,,,,,,,,,19.788585662841797,19.244281768798828,0.13154226541519165,0.12697425484657288
,5,,,,,,29519,57.90946578979492,1.2433171272277832,51.14226150512695,47.326576232910156,-0.6725454926490784,0.01902570202946663,19.41672134399414,18.868488311767578,0.1464085876941681,0.17156749963760376,,,,
56.38698959350586,5,5.247776508331299,49.985931396484375,47.18708419799805,-0.6737464666366577,0.01855754293501377,29519,,,,,,,,,,,19.142160415649414,19.31955909729004,0.11609233915805817,0.11715150624513626
,6,,,,,,34439,59.57322311401367,2.3317148685455322,51.4066162109375,46.936397552490234,-0.6775995492935181,0.02013048157095909,20.23228645324707,20.205202102661133,0.18606992065906525,0.18644540011882782,,,,
56.47938919067383,6,4.893998622894287,49.81307601928711,47.15824508666992,-0.6737577319145203,0.018496476113796234,34439,,,,,,,,,,,19.34574317932129,19.179101943969727,0.11182543635368347,0.10940930247306824
,7,,,,,,39359,59.259864807128906,4.023611068725586,53.70516586303711,47.1568717956543,-0.6754379272460938,0.02004634402692318,21.254352569580078,20.572650909423828,0.2663685083389282,0.2793222963809967,,,,
56.74055862426758,7,5.128446578979492,49.69771957397461,47.14924240112305,-0.6735769510269165,0.01849277690052986,39359,,,,,,,,,,,19.269805908203125,19.0975399017334,0.1061522588133812,0.106218121945858
,8,,,,,,44279,57.922393798828125,1.5977991819381714,50.50543975830078,46.92666244506836,-0.6771987080574036,0.01952824555337429,21.266265869140625,20.58089828491211,0.16945712268352509,0.12877260148525238,,,,
56.21199035644531,8,4.603226661682129,49.56790542602539,47.136817932128906,-0.6731710433959961,0.01832629181444645,44279,,,,,,,,,,,19.33922004699707,18.89971351623535,0.10179943591356277,0.10078484565019608
,9,,,,,,49199,60.33720397949219,1.6044350862503052,51.6772575378418,47.14027786254883,-0.6756370663642883,0.019826354458928108,20.30095863342285,19.457271575927734,0.20272426307201385,0.17535828053951263,,,,
56.370201110839844,9,4.564225673675537,49.499019622802734,47.10224533081055,-0.6735796928405762,0.018393004313111305,49199,,,,,,,,,,,19.26450538635254,19.081859588623047,0.10031493753194809,0.09942005574703217
,10,,,,,,54119,59.2955436706543,1.8403544425964355,50.65419387817383,46.88916778564453,-0.6776862144470215,0.019646892324090004,20.1381893157959,20.46187400817871,0.19743184745311737,0.11632217466831207,,,,
56.82706832885742,10,4.555163860321045,49.438629150390625,47.01833724975586,-0.6745725870132446,0.018644381314516068,54119,,,,,,,,,,,19.126436233520508,19.251129150390625,0.10468844324350357,0.09700916707515717
,11,,,,,,59039,57.208412170410156,3.6899852752685547,50.392616271972656,47.08357238769531,-0.6747352480888367,0.018768930807709694,19.829662322998047,19.896041870117188,0.12301713973283768,0.152735635638237,,,,
56.25534439086914,11,4.970667839050293,49.23994064331055,46.96529769897461,-0.674604058265686,0.018628325313329697,59039,,,,,,,,,,,18.925622940063477,19.04010009765625,0.09706810116767883,0.09248761087656021
,12,,,,,,63959,54.91288757324219,4.488229274749756,50.806182861328125,46.79186248779297,-0.6752659678459167,0.018514838069677353,20.467355728149414,19.517730712890625,0.21014156937599182,0.12438379973173141,,,,
55.98828125,12,4.469027042388916,49.19927978515625,46.98746871948242,-0.6744515895843506,0.018551599234342575,63959,,,,,,,,,,,19.173364639282227,18.843013763427734,0.09419488161802292,0.09012224525213242
,13,,,,,,68879,58.21071243286133,1.3861262798309326,50.86180877685547,47.04414367675781,-0.6758039593696594,0.01943461410701275,21.138051986694336,19.95905303955078,0.144958034157753,0.17317816615104675,,,,
56.41127395629883,13,4.514237403869629,49.13810729980469,46.96342849731445,-0.6748802661895752,0.018727300688624382,68879,,,,,,,,,,,18.8478946685791,18.89812660217285,0.0924125537276268,0.08881055563688278
,14,,,,,,73799,56.30449676513672,1.8414212465286255,49.76567077636719,46.76322937011719,-0.6770278215408325,0.019537318497896194,20.27521514892578,19.76465606689453,0.11205320060253143,0.13815242052078247,,,,
55.83174514770508,14,2.834240436553955,48.98611831665039,46.81406784057617,-0.6764838099479675,0.019043518230319023,73799,,,,,,,,,,,19.788888931274414,19.126422882080078,0.09179578721523285,0.089203841984272
,15,,,,,,78719,59.69733428955078,1.5383480787277222,50.604915618896484,46.696922302246094,-0.6816445589065552,0.020775478333234787,20.565677642822266,19.638891220092773,0.17616644501686096,0.14950166642665863,,,,
56.59306716918945,15,3.2921199798583984,48.8425407409668,46.60536575317383,-0.6798001527786255,0.019716670736670494,78719,,,,,,,,,,,20.02890968322754,19.2357177734375,0.09537839144468307,0.09105826169252396
,16,,,,,,83639,57.19524383544922,3.4280922412872314,48.95878982543945,45.44236755371094,-0.6950771808624268,0.022478792816400528,21.661041259765625,19.72277069091797,0.1653081625699997,0.12772662937641144,,,,
57.98347473144531,16,2.2487902641296387,48.30150604248047,45.99042892456055,-0.6889126300811768,0.021579207852482796,83639,,,,,,,,,,,21.049617767333984,19.096128463745117,0.10024304687976837,0.09235332906246185
,17,,,,,,88559,59.998435974121094,1.7233858108520508,48.72132873535156,44.01335906982422,-0.7184219360351562,0.02745000459253788,21.005231857299805,20.21131706237793,0.19842267036437988,0.1939067840576172,,,,
58.272972106933594,17,3.773813486099243,47.1295166015625,44.67702865600586,-0.7061067223548889,0.02485484443604946,88559,,,,,,,,,,,20.41040802001953,18.71647071838379,0.10425407439470291,0.10011869668960571
,18,,,,,,93479,59.947689056396484,4.000016212463379,47.21149826049805,42.8098258972168,-0.7353845238685608,0.03047281689941883,20.536840438842773,20.201385498046875,0.180310919880867,0.18649344146251678,,,,
