dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,0,,,,,,1212,62.665771484375,57.67656707763672,72.35852813720703,49.2921028137207,-0.6899829506874084,0.002905487548559904,44.926780700683594,23.770977020263672,1.8388835191726685,0.4677582085132599,,,,
62.66441345214844,0,64.94217681884766,79.30714416503906,49.34464645385742,-0.690237283706665,0.0023350492119789124,1212,,,,,,,,,,,50.017616271972656,26.063631057739258,2.1865689754486084,0.8096712231636047
,1,,,,,,2425,62.65952682495117,47.874759674072266,64.94432830810547,49.12799072265625,-0.6906324625015259,0.003707109484821558,37.85276794433594,21.47779083251953,1.3267431259155273,0.25488921999931335,,,,
62.63361740112305,1,52.45043182373047,68.54913330078125,49.189884185791016,-0.6908364295959473,0.0033151081297546625,2425,,,,,,,,,,,41.197547912597656,22.376251220703125,1.5963196754455566,0.33960476517677307
,2,,,,,,3638,62.646053314208984,43.6803092956543,62.595706939697266,49.00608444213867,-0.6911357045173645,0.004180113319307566,34.52629852294922,20.830713272094727,1.1648216247558594,0.19414323568344116,,,,
62.61480712890625,2,45.110740661621094,63.74140930175781,49.0351448059082,-0.6914902329444885,0.0039872885681688786,3638,,,,,,,,,,,35.99757766723633,20.825557708740234,1.2634990215301514,0.20712868869304657
,3,,,,,,4851,62.64302444458008,39.039710998535156,59.15568542480469,48.87428283691406,-0.6917012333869934,0.004715668503195047,31.2104549407959,20.375917434692383,0.8954974412918091,0.13264183700084686,,,,
62.60127639770508,3,40.380924224853516,60.70298767089844,48.90101623535156,-0.692061185836792,0.00451985327526927,4851,,,,,,,,,,,32.56379318237305,20.241073608398438,1.0334751605987549,0.14672009646892548
,4,,,,,,6064,62.62065887451172,36.301212310791016,57.22429275512695,48.778507232666016,-0.6921166777610779,0.00506967306137085,29.011417388916016,20.17865562438965,0.7347312569618225,0.10984703153371811,,,,
62.5916633605957,4,37.163455963134766,58.596397399902344,48.790184020996094,-0.6924877762794495,0.004951877053827047,6064,,,,,,,,,,,30.02470588684082,20.027910232543945,0.8689205646514893,0.1117004007101059
,5,,,,,,7277,62.601741790771484,33.09951400756836,54.907630920410156,48.674198150634766,-0.6925048232078552,0.005400285590440035,26.936174392700195,19.673704147338867,0.5342830419540405,0.08906085789203644,,,,
62.57783508300781,5,34.77109909057617,56.92329025268555,48.702430725097656,-0.6928473711013794,0.005280946847051382,7277,,,,,,,,,,,28.127084732055664,19.824975967407227,0.7308499217033386,0.09123127162456512
,6,,,,,,8490,62.59366989135742,31.58871841430664,53.93907928466797,48.594295501708984,-0.692871630191803,0.005646181292831898,25.435176849365234,19.808256149291992,0.4432845711708069,0.0911942720413208,,,,
62.56350326538086,6,32.94802474975586,55.715606689453125,48.623600006103516,-0.6931468844413757,0.005557541735470295,8490,,,,,,,,,,,26.567800521850586,19.707399368286133,0.6272290349006653,0.08197247236967087
,7,,,,,,9703,62.54922103881836,30.616418838500977,52.95897674560547,48.52735137939453,-0.6932080984115601,0.005896423012018204,24.30914878845215,19.78317642211914,0.3634374439716339,0.07972384989261627,,,,
62.537269592285156,7,31.400646209716797,54.59476089477539,48.55356216430664,-0.6935800909996033,0.005782378371804953,9703,,,,,,,,,,,25.268543243408203,19.575292587280273,0.5268043875694275,0.07731480896472931
,8,,,,,,10916,62.570621490478516,28.757572174072266,53.414268493652344,48.45918273925781,-0.6934172511100769,0.0059850700199604034,23.31826400756836,19.42772102355957,0.4207131862640381,0.0747951865196228,,,,
62.52623748779297,8,30.11207389831543,53.80683517456055,48.48677444458008,-0.6937993168830872,0.00596621772274375,10916,,,,,,,,,,,24.180139541625977,19.452465057373047,0.4573214054107666,0.07468442618846893
,9,,,,,,12129,62.5012321472168,27.490461349487305,51.379947662353516,48.37833786010742,-0.6937748193740845,0.006204105913639069,22.230602264404297,19.348804473876953,0.22679536044597626,0.07336534559726715,,,,
62.49760055541992,9,28.92916488647461,53.06188201904297,48.416568756103516,-0.694191575050354,0.006136645097285509,12129,,,,,,,,,,,23.183664321899414,19.344717025756836,0.39177554845809937,0.0727553516626358
,10,,,,,,13342,62.42878341674805,26.83633804321289,53.18170928955078,48.318824768066406,-0.6941498517990112,0.006445294711738825,21.777803421020508,19.31649398803711,0.4079216420650482,0.07836659997701645,,,,
62.45005798339844,10,27.94269561767578,52.44124984741211,48.34811019897461,-0.6944427490234375,0.006283777765929699,13342,,,,,,,,,,,22.37953758239746,19.230012893676758,0.33748799562454224,0.07182417809963226
,11,,,,,,14555,62.375247955322266,25.708881378173828,51.30438995361328,48.245819091796875,-0.6944079399108887,0.006504874210804701,21.037057876586914,19.171411514282227,0.23101407289505005,0.07484424859285355,,,,
62.40747833251953,11,26.96973419189453,52.04320526123047,48.28449249267578,-0.6946997046470642,0.006409742403775454,14555,,,,,,,,,,,21.69582176208496,19.111326217651367,0.3048717677593231,0.07100775092840195
,12,,,,,,15768,62.40704345703125,25.035932540893555,50.47911071777344,48.224327087402344,-0.6945608854293823,0.006620657630264759,20.463706970214844,19.173660278320312,0.15447334945201874,0.07100485265254974,,,,
62.35860824584961,12,26.179811477661133,51.499813079833984,48.22712707519531,-0.6950222849845886,0.006548057775944471,15768,,,,,,,,,,,21.061979293823242,19.084144592285156,0.2563023269176483,0.07096798717975616
,13,,,,,,16981,62.27063751220703,24.70923614501953,51.1852912902832,48.13497543334961,-0.6948721408843994,0.006686295848339796,20.098119735717773,19.22652244567871,0.22887948155403137,0.07615181803703308,,,,
62.306541442871094,13,25.536911010742188,51.183475494384766,48.164947509765625,-0.6951295137405396,0.0066632600501179695,16981,,,,,,,,,,,20.51539421081543,19.044769287109375,0.2319222241640091,0.06993189454078674
,14,,,,,,18194,62.30109786987305,23.27420425415039,50.85335922241211,48.0792121887207,-0.6950972080230713,0.006871541030704975,19.31964683532715,19.09642219543457,0.19898121058940887,0.07843244075775146,,,,
62.27073287963867,14,24.80594825744629,50.95108413696289,48.10158157348633,-0.6954776644706726,0.006785557139664888,18194,,,,,,,,,,,20.025606155395508,18.996646881103516,0.21430939435958862,0.07064343988895416
,15,,,,,,19407,62.06005096435547,23.079965591430664,50.815860748291016,48.00612258911133,-0.695416271686554,0.006969925481826067,18.976905822753906,19.20138168334961,0.20657750964164734,0.07439790666103363,,,,
62.23197555541992,15,24.21967887878418,50.598819732666016,48.03400802612305,-0.6958436965942383,0.0068869940005242825,19407,,,,,,,,,,,19.536428451538086,19.014307022094727,0.18559536337852478,0.07088258117437363
,16,,,,,,20620,62.03707504272461,22.521244049072266,51.461578369140625,47.96135711669922,-0.695751965045929,0.007226004730910063,18.667097091674805,19.15022087097168,0.2660371661186218,0.08398453891277313,,,,
62.195037841796875,16,23.698945999145508,50.39133834838867,47.9896240234375,-0.6959851384162903,0.006989033427089453,20620,,,,,,,,,,,19.17457389831543,18.95903778076172,0.16963645815849304,0.0705328956246376
